"literal","code","standard","contributor","broader_uri","broader_term"
"elektrotechnici","http://vocab.getty.edu/aat/300253983","elektrotechnici","AAT Getty NL","http://vocab.getty.edu/aat/300025079","elektrotechnische ingenieurs"
"onderhoudstechnici","http://vocab.getty.edu/aat/300260850","onderhoudstechnici","AAT Getty NL","http://vocab.getty.edu/aat/300025082","industrieel ingenieurs"
"architecten","http://vocab.getty.edu/aat/300024987","architecten","AAT Getty NL","http://vocab.getty.edu/aat/300025101","<personen in de visuele kunsten>"
"affichisten","http://vocab.getty.edu/aat/300266026","affichisten","AAT Getty NL","http://vocab.getty.edu/aat/300025113","collagekunstenaars"
"aquatint-etsers","http://vocab.getty.edu/aat/300249564","aquatint-etsers","AAT Getty NL","http://vocab.getty.edu/aat/300025174","etsers"
"chromolithografen","http://vocab.getty.edu/aat/300251177","chromolithografen","AAT Getty NL","http://vocab.getty.edu/aat/300025175","lithografen"
"product engineers","http://vocab.getty.edu/aat/300025204","product engineers","AAT Getty NL","http://vocab.getty.edu/aat/300025203","industrieel vormgevers"
"adverteerders","http://vocab.getty.edu/aat/300252554","adverteerders","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"makelaars","http://vocab.getty.edu/aat/300025215","makelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025213","zaakwaarnemers"
"effectenmakelaars","http://vocab.getty.edu/aat/300025216","effectenmakelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025215","makelaars"
"fabrikanten","http://vocab.getty.edu/aat/300025230","fabrikanten","AAT Getty NL","http://vocab.getty.edu/aat/300025226","industriëlen"
"boekverkopers","http://vocab.getty.edu/aat/300025244","boekverkopers","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"moedergodinnen","http://vocab.getty.edu/aat/300412037","moedergodinnen","AAT Getty NL","http://vocab.getty.edu/aat/300343852","godinnen"
"restauratoren","http://vocab.getty.edu/aat/300102842","restauratoren","AAT Getty NL","http://vocab.getty.edu/aat/300252020","<personen in interdisciplinaire vakgebieden>"
"hydrologen","http://vocab.getty.edu/aat/300264404","hydrologen","AAT Getty NL","http://vocab.getty.edu/aat/300254368","aardwetenschappers"
"hetmans","http://vocab.getty.edu/aat/300236809","hetmans","AAT Getty NL","http://vocab.getty.edu/aat/300236474","bevelvoerende officieren"
"keizers","http://vocab.getty.edu/aat/300025480","keizers","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"bisschoppen","http://vocab.getty.edu/aat/300025756","bisschoppen","AAT Getty NL","http://vocab.getty.edu/aat/300237368","prelaten"
"militair personeel","http://vocab.getty.edu/aat/300025450","militair personeel","AAT Getty NL","http://vocab.getty.edu/aat/300237630","<personen in militaire beroepen>"
"kanunniken","http://vocab.getty.edu/aat/300025757","kanunniken","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"imams","http://vocab.getty.edu/aat/300146325","imams","AAT Getty NL","http://vocab.getty.edu/aat/300239154","islamitische geestelijken"
"astrologen","http://vocab.getty.edu/aat/300236024","astrologen","AAT Getty NL","http://vocab.getty.edu/aat/300239172","<personen in de occulte wetenschappen>"
"zakenvrouwen","http://vocab.getty.edu/aat/300236593","zakenvrouwen","AAT Getty NL","http://vocab.getty.edu/aat/300239179","zakenmensen"
"beulen","http://vocab.getty.edu/aat/300230894","beulen","AAT Getty NL","http://vocab.getty.edu/aat/300239192","<overheidsfunctionarissen naar activiteit>"
"organisten","http://vocab.getty.edu/aat/300235015","organisten","AAT Getty NL","http://vocab.getty.edu/aat/300234981","instrumentalisten: toetseninstrumenten"
"bassisten","http://vocab.getty.edu/aat/300235037","bassisten","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"hoornblazers","http://vocab.getty.edu/aat/300235048","hoornblazers","AAT Getty NL","http://vocab.getty.edu/aat/300234984","instrumentalisten: blaasinstrumenten"
"militaire offcieren","http://vocab.getty.edu/aat/300236171","kapiteins (militaire officieren)","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"kapiteins","http://vocab.getty.edu/aat/300236171","kapiteins (militaire officieren)","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"kamerheren","http://vocab.getty.edu/aat/300236290","kamerheren","AAT Getty NL","http://vocab.getty.edu/aat/300236284","rentmeesters"
"boeren","http://vocab.getty.edu/aat/300025607","boeren","AAT Getty NL","http://vocab.getty.edu/aat/300230848","<personen in de landbouw>"
"filmproducenten","http://vocab.getty.edu/aat/300312211","filmproducenten","AAT Getty NL","http://vocab.getty.edu/aat/300197742","producers"
"ervads","http://vocab.getty.edu/aat/300264501","ervads","AAT Getty NL","http://vocab.getty.edu/aat/300188718","magiërs"
"grootmeesters","http://vocab.getty.edu/aat/300236782","grootmeesters","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"filologen","http://vocab.getty.edu/aat/300025568","filologen","AAT Getty NL","http://vocab.getty.edu/aat/300171572","<personen in beroepen met betrekking tot taalkunde>"
"bibliografen","http://vocab.getty.edu/aat/300025552","bibliografen","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"archeologen","http://vocab.getty.edu/aat/300025486","archeologen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"architectuurhistorici","http://vocab.getty.edu/aat/300025540","architectuurhistorici","AAT Getty NL","http://vocab.getty.edu/aat/300168332","<personen in beroepen met betrekking tot de kunsten>"
"bouwvakkers","http://vocab.getty.edu/aat/300025001","bouwvakkers","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"liturgiologen","http://vocab.getty.edu/aat/300237064","liturgiologen","AAT Getty NL","http://vocab.getty.edu/aat/300168335","personen in beroepen met betrekking tot religie"
"classicisten","http://vocab.getty.edu/aat/300025517","classicisten","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"raadslieden","http://vocab.getty.edu/aat/300025518","raadslieden","AAT Getty NL","http://vocab.getty.edu/aat/300168393","<personen in beroepen met betrekking tot sociale wetenschappen>"
"kaarsdragers","http://vocab.getty.edu/aat/300411990","kaarsdragers","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"percussionisten","http://vocab.getty.edu/aat/300235068","percussionisten","AAT Getty NL","http://vocab.getty.edu/aat/300162131","instrumentalisten"
"secretarissen","http://vocab.getty.edu/aat/300137147","secretarissen","AAT Getty NL","http://vocab.getty.edu/aat/300137140","administrateurs"
"bloemkwekers","http://vocab.getty.edu/aat/300251497","bloemkwekers","AAT Getty NL","http://vocab.getty.edu/aat/300112031","hoveniers"
"radio- en tv-omroepers","http://vocab.getty.edu/aat/300025502","radio- en TV-omroepers","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"acteurs","http://vocab.getty.edu/aat/300025658","acteurs","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"kaliefen","http://vocab.getty.edu/aat/300264254","kaliefen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"hagiografen","http://vocab.getty.edu/aat/300025495","hagiografen","AAT Getty NL","http://vocab.getty.edu/aat/300025494","biografen"
"commentatoren","http://vocab.getty.edu/aat/300025506","commentatoren","AAT Getty NL","http://vocab.getty.edu/aat/300025501","journalisten"
"streekhistorici","http://vocab.getty.edu/aat/300251988","streekhistorici","AAT Getty NL","http://vocab.getty.edu/aat/300025539","historici"
"uitleenbibliothecarissen","http://vocab.getty.edu/aat/300025558","uitleenbibliothecarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025555","bibliothecarissen"
"grammatici","http://vocab.getty.edu/aat/300025537","grammatici","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"epistomologen","http://vocab.getty.edu/aat/300251507","epistomologen","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"etnologen","http://vocab.getty.edu/aat/300025585","etnologen","AAT Getty NL","http://vocab.getty.edu/aat/300025583","antropologen"
"paleogeografen","http://vocab.getty.edu/aat/300025595","paleogeografen","AAT Getty NL","http://vocab.getty.edu/aat/300025592","geografen"
"bibliotherapeuten","http://vocab.getty.edu/aat/300253636","bibliotherapeuten","AAT Getty NL","http://vocab.getty.edu/aat/300025598","therapeuten"
"vissers","http://vocab.getty.edu/aat/300025608","vissers","AAT Getty NL","http://vocab.getty.edu/aat/300025603","<personen in de landbouw en natuurlijke hulpbronnen>"
"stadsbosbouwers","http://vocab.getty.edu/aat/300261097","stadsbosbouwers","AAT Getty NL","http://vocab.getty.edu/aat/300025609","boswachters"
"rechters","http://vocab.getty.edu/aat/300025625","rechters","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"pro-deo-advocaten","http://vocab.getty.edu/aat/300156496","pro-deo-advocaten","AAT Getty NL","http://vocab.getty.edu/aat/300025627","advocaten"
"conservatoren","http://vocab.getty.edu/aat/300025633","conservatoren","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"choregen","http://vocab.getty.edu/aat/300251113","choregen","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"theaterregisseurs","http://vocab.getty.edu/aat/300312210","theaterregisseurs","AAT Getty NL","http://vocab.getty.edu/aat/300025654","regisseurs"
"bandleden","http://vocab.getty.edu/aat/300122949","bandleden","AAT Getty NL","http://vocab.getty.edu/aat/300025666","musici"
"koordirigenten","http://vocab.getty.edu/aat/300264212","koordirigenten","AAT Getty NL","http://vocab.getty.edu/aat/300025672","dirigenten"
"cineasten","http://vocab.getty.edu/aat/300025650","cineasten","AAT Getty NL","http://vocab.getty.edu/aat/300025687","fotografen"
"boekenmakers","http://vocab.getty.edu/aat/300264598","boekenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"smoutdrukkers","http://vocab.getty.edu/aat/300025734","smoutdrukkers","AAT Getty NL","http://vocab.getty.edu/aat/300025732","drukkers"
"boeddhistische geestelijken","http://vocab.getty.edu/aat/300412026","boeddhistische geestelijken","AAT Getty NL","http://vocab.getty.edu/aat/300025747","geestelijken"
"prioressen","http://vocab.getty.edu/aat/300265215","prioressen","AAT Getty NL","http://vocab.getty.edu/aat/300025770","nonnen"
"krijger-priesters","http://vocab.getty.edu/aat/300411643","krijger-priesters","AAT Getty NL","http://vocab.getty.edu/aat/300025774","priesters"
"rekenkundigen","http://vocab.getty.edu/aat/300264410","rekenkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025786","wiskundigen"
"biologen","http://vocab.getty.edu/aat/300025790","biologen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"mariene biologen","http://vocab.getty.edu/aat/300136436","mariene biologen","AAT Getty NL","http://vocab.getty.edu/aat/300025790","biologen"
"ichtyologen","http://vocab.getty.edu/aat/300136437","ichtyologen","AAT Getty NL","http://vocab.getty.edu/aat/300025792","zoölogen"
"biochemici","http://vocab.getty.edu/aat/300236030","biochemici","AAT Getty NL","http://vocab.getty.edu/aat/300025793","chemici"
"geomorfologen","http://vocab.getty.edu/aat/300025800","geomorfologen","AAT Getty NL","http://vocab.getty.edu/aat/300025799","geologen"
"psychiaters","http://vocab.getty.edu/aat/300025811","psychiaters","AAT Getty NL","http://vocab.getty.edu/aat/300025809","artsen"
"geofysici","http://vocab.getty.edu/aat/300264406","geofysici","AAT Getty NL","http://vocab.getty.edu/aat/300025816","natuurkundigen"
"politieagentes","http://vocab.getty.edu/aat/300264350","politieagentes","AAT Getty NL","http://vocab.getty.edu/aat/300025867","politieagenten"
"seizoensarbeiders","http://vocab.getty.edu/aat/300025891","seizoensarbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025886","arbeiders"
"ongeschoolde handarbeiders","http://vocab.getty.edu/aat/300025888","ongeschoolde handarbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025887","handarbeiders"
"theemeesters","http://vocab.getty.edu/aat/300343833","theemeesters","AAT Getty NL","http://vocab.getty.edu/aat/300025904","meesters"
"actuarissen","http://vocab.getty.edu/aat/300024983","actuarissen","AAT Getty NL","http://vocab.getty.edu/aat/300024981","<personen in de boekhouding>"
"geassocieerde architecten","http://vocab.getty.edu/aat/300024988","geassocieerde architecten","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"schietmeesters","http://vocab.getty.edu/aat/300025004","schietmeesters","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"algemene aannemers","http://vocab.getty.edu/aat/300025053","algemene aannemers","AAT Getty NL","http://vocab.getty.edu/aat/300025052","aannemers"
"renderers","http://vocab.getty.edu/aat/300025179","renderers","AAT Getty NL","http://vocab.getty.edu/aat/300025059","technisch tekenaars"
"milieuontwerpers","http://vocab.getty.edu/aat/300251196","milieuontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025090","planologen"
"art directors","http://vocab.getty.edu/aat/300025102","art directors","AAT Getty NL","http://vocab.getty.edu/aat/300025101","<personen in de visuele kunsten>"
"wasschilders","http://vocab.getty.edu/aat/300378947","wasschilders","AAT Getty NL","http://vocab.getty.edu/aat/300025143","<schilders naar techniek, instrument of gebruikt materiaal>"
"graffitikunstenaars","http://vocab.getty.edu/aat/300312066","graffitikunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300025153","muurschilders"
"graveurs","http://vocab.getty.edu/aat/300025165","graveurs (prentkunstenaars)","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"prentkunstenaars","http://vocab.getty.edu/aat/300025165","graveurs (prentkunstenaars)","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"mezzotingraveerders","http://vocab.getty.edu/aat/300025176","mezzotingraveerders","AAT Getty NL","http://vocab.getty.edu/aat/300025165","graveurs (prentkunstenaars)"
"fotolithografen","http://vocab.getty.edu/aat/300025726","fotolithografen","AAT Getty NL","http://vocab.getty.edu/aat/300025175","lithografen"
"coroplasten","http://vocab.getty.edu/aat/300400624","coroplasten","AAT Getty NL","http://vocab.getty.edu/aat/300025181","beeldhouwers"
"kostuumontwerpers","http://vocab.getty.edu/aat/300163428","kostuumontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"interieurontwerpers","http://vocab.getty.edu/aat/300162547","interieurontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025205","binnenhuisarchitecten"
"zaakwaarnemers","http://vocab.getty.edu/aat/300025213","zaakwaarnemers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"verzekeringsagenten","http://vocab.getty.edu/aat/300025217","verzekeringsagenten","AAT Getty NL","http://vocab.getty.edu/aat/300025213","zaakwaarnemers"
"wandtapijtenhandelaars","http://vocab.getty.edu/aat/300265035","wandtapijtenhandelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025236","handelaren"
"bouquinisten","http://vocab.getty.edu/aat/300265407","bouquinisten","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"winkeliers","http://vocab.getty.edu/aat/300025247","winkeliers","AAT Getty NL","http://vocab.getty.edu/aat/300025246","detailhandelaars"
"gieters","http://vocab.getty.edu/aat/300025257","gieters (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"leertouwers","http://vocab.getty.edu/aat/300025290","leertouwers","AAT Getty NL","http://vocab.getty.edu/aat/300025288","leerbewerkers"
"ciseleurs","http://vocab.getty.edu/aat/300263566","ciseleurs","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"koperslagers","http://vocab.getty.edu/aat/300025315","koperslagers","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"marmeraars","http://vocab.getty.edu/aat/300025346","marmeraars","AAT Getty NL","http://vocab.getty.edu/aat/300025344","papiermakers"
"bontwerkers","http://vocab.getty.edu/aat/300025353","bontwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025349","textielwerkers"
"ebenisten","http://vocab.getty.edu/aat/300025373","ebenisten","AAT Getty NL","http://vocab.getty.edu/aat/300025370","kastenmakers"
"pottenbakkers","http://vocab.getty.edu/aat/300025414","pottenbakkers","AAT Getty NL","http://vocab.getty.edu/aat/300025388","keramisten"
"stoelenmakers","http://vocab.getty.edu/aat/300025405","stoelenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025401","meubelmakers"
"bureaucraten","http://vocab.getty.edu/aat/300025430","bureaucraten","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"leidinggevenden","http://vocab.getty.edu/aat/300025432","leidinggevenden","AAT Getty NL","http://vocab.getty.edu/aat/300025427","bestuurders"
"galeriehouders","http://vocab.getty.edu/aat/300131106","galeriehouders","AAT Getty NL","http://vocab.getty.edu/aat/300025431","directeuren"
"presidenten","http://vocab.getty.edu/aat/300025470","presidenten","AAT Getty NL","http://vocab.getty.edu/aat/300025432","leidinggevenden"
"agenten","http://vocab.getty.edu/aat/300136406","agenten","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"congresleden","http://vocab.getty.edu/aat/300136445","Congresleden","AAT Getty NL","http://vocab.getty.edu/aat/300025466","wetgevers"
"pretoren","http://vocab.getty.edu/aat/300247693","pretoren","AAT Getty NL","http://vocab.getty.edu/aat/300025467","magistraten"
"paltsgraven","http://vocab.getty.edu/aat/300237245","paltsgraven","AAT Getty NL","http://vocab.getty.edu/aat/300025472","onderkoningen"
"godinnen","http://vocab.getty.edu/aat/300343852","godinnen","AAT Getty NL","http://vocab.getty.edu/aat/300343850","godheden"
"rijtuigschilders","http://vocab.getty.edu/aat/300260816","rijtuigschilders","AAT Getty NL","http://vocab.getty.edu/aat/300260891","<schilders naar locatie of context>"
"rentmeesters","http://vocab.getty.edu/aat/300259204","kasteleins (rentmeesters)","AAT Getty NL","http://vocab.getty.edu/aat/300236284","rentmeesters"
"kasteleins","http://vocab.getty.edu/aat/300259204","kasteleins (rentmeesters)","AAT Getty NL","http://vocab.getty.edu/aat/300236284","rentmeesters"
"keizerinnen","http://vocab.getty.edu/aat/300150492","keizerinnen","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"soldaten","http://vocab.getty.edu/aat/300185678","soldaten","AAT Getty NL","http://vocab.getty.edu/aat/300237630","<personen in militaire beroepen>"
"politieagenten","http://vocab.getty.edu/aat/300025867","politieagenten","AAT Getty NL","http://vocab.getty.edu/aat/300239083","<personen in beveiligings- en beschermingsberoepen>"
"aalmoezeniers","http://vocab.getty.edu/aat/300025759","aalmoezeniers","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"mollahs","http://vocab.getty.edu/aat/300025767","mollahs","AAT Getty NL","http://vocab.getty.edu/aat/300239154","islamitische geestelijken"
"wichelaars","http://vocab.getty.edu/aat/300207878","wichelaars","AAT Getty NL","http://vocab.getty.edu/aat/300239172","<personen in de occulte wetenschappen>"
"ondernemers","http://vocab.getty.edu/aat/300025222","ondernemers","AAT Getty NL","http://vocab.getty.edu/aat/300239179","zakenmensen"
"procurators","http://vocab.getty.edu/aat/300025471","procurators","AAT Getty NL","http://vocab.getty.edu/aat/300239192","<overheidsfunctionarissen naar activiteit>"
"pianisten","http://vocab.getty.edu/aat/300235018","pianisten","AAT Getty NL","http://vocab.getty.edu/aat/300234981","instrumentalisten: toetseninstrumenten"
"klarinettisten","http://vocab.getty.edu/aat/300235050","klarinettisten","AAT Getty NL","http://vocab.getty.edu/aat/300234984","instrumentalisten: blaasinstrumenten"
"tuiniers","http://vocab.getty.edu/aat/300025614","tuiniers","AAT Getty NL","http://vocab.getty.edu/aat/300230848","<personen in de landbouw>"
"impresario's","http://vocab.getty.edu/aat/300236867","impresario's","AAT Getty NL","http://vocab.getty.edu/aat/300197742","producers"
"mobeds","http://vocab.getty.edu/aat/300264500","mobeds","AAT Getty NL","http://vocab.getty.edu/aat/300188718","magiërs"
"herauten","http://vocab.getty.edu/aat/300236032","herauten","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"hellebaardiers","http://vocab.getty.edu/aat/300343685","hellebaardiers","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"mandenvlechters","http://vocab.getty.edu/aat/300025394","mandenvlechters","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"hoedenmakers","http://vocab.getty.edu/aat/300025354","hoedenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168309","<textielwerkers naar product>"
"kunstcritici","http://vocab.getty.edu/aat/300168235","kunstcritici","AAT Getty NL","http://vocab.getty.edu/aat/300168332","<personen in beroepen met betrekking tot de kunsten>"
"aannemers","http://vocab.getty.edu/aat/300025052","aannemers","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"mohels","http://vocab.getty.edu/aat/300136756","mohels","AAT Getty NL","http://vocab.getty.edu/aat/300168335","personen in beroepen met betrekking tot religie"
"epigrafische deskundigen","http://vocab.getty.edu/aat/300025489","epigrafische deskundigen","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"onderwijzers","http://vocab.getty.edu/aat/300025527","onderwijzers","AAT Getty NL","http://vocab.getty.edu/aat/300168393","<personen in beroepen met betrekking tot sociale wetenschappen>"
"geestelijken","http://vocab.getty.edu/aat/300025747","geestelijken","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"samenstellers","http://vocab.getty.edu/aat/300121766","samenstellers","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"tandartsen","http://vocab.getty.edu/aat/300025808","tandartsen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"kwekers","http://vocab.getty.edu/aat/300112039","kwekers","AAT Getty NL","http://vocab.getty.edu/aat/300112031","hoveniers"
"journalisten","http://vocab.getty.edu/aat/300025501","journalisten","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"clowns","http://vocab.getty.edu/aat/300025660","clowns","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"hoofdmannen","http://vocab.getty.edu/aat/300025445","hoofdmannen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"kroniekschrijvers","http://vocab.getty.edu/aat/300025496","kroniekschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"verslaggevers","http://vocab.getty.edu/aat/300025508","verslaggevers","AAT Getty NL","http://vocab.getty.edu/aat/300025501","journalisten"
"rechtbankverslaggevers","http://vocab.getty.edu/aat/300136440","rechtbankverslaggevers","AAT Getty NL","http://vocab.getty.edu/aat/300025508","verslaggevers"
"rectors","http://vocab.getty.edu/aat/300136488","rectors (onderwijspersoneel)","AAT Getty NL","http://vocab.getty.edu/aat/300025527","onderwijzers"
"professoren","http://vocab.getty.edu/aat/300025533","professoren","AAT Getty NL","http://vocab.getty.edu/aat/300025529","leraren"
"krijgshistorici","http://vocab.getty.edu/aat/300249365","krijgshistorici","AAT Getty NL","http://vocab.getty.edu/aat/300025539","historici"
"bibliothecarissen","http://vocab.getty.edu/aat/300025555","bibliothecarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025550","informatiewetenschappers"
"studiezaalmedewerkers","http://vocab.getty.edu/aat/300050479","studiezaalmedewerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025555","bibliothecarissen"
"ethici","http://vocab.getty.edu/aat/300253316","ethici","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"fysische antropologen","http://vocab.getty.edu/aat/300025588","fysische antropologen","AAT Getty NL","http://vocab.getty.edu/aat/300025583","antropologen"
"topografen","http://vocab.getty.edu/aat/300236204","topografen","AAT Getty NL","http://vocab.getty.edu/aat/300025592","geografen"
"tuintherapeuten","http://vocab.getty.edu/aat/300261796","tuintherapeuten","AAT Getty NL","http://vocab.getty.edu/aat/300025598","therapeuten"
"boswachters","http://vocab.getty.edu/aat/300025609","boswachters","AAT Getty NL","http://vocab.getty.edu/aat/300025603","<personen in de landbouw en natuurlijke hulpbronnen>"
"juristen","http://vocab.getty.edu/aat/300236907","juristen","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"openbare aanklagers","http://vocab.getty.edu/aat/300136491","openbare aanklagers","AAT Getty NL","http://vocab.getty.edu/aat/300025627","advocaten"
"museumgidsen","http://vocab.getty.edu/aat/300025636","museumgidsen (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"choreografen","http://vocab.getty.edu/aat/300025649","choreografen","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"componisten","http://vocab.getty.edu/aat/300025671","componisten","AAT Getty NL","http://vocab.getty.edu/aat/300025666","musici"
"koorleiders","http://vocab.getty.edu/aat/300252053","koorleiders","AAT Getty NL","http://vocab.getty.edu/aat/300025672","dirigenten"
"daguerreotypiefotografen","http://vocab.getty.edu/aat/300236578","daguerreotypiefotografen","AAT Getty NL","http://vocab.getty.edu/aat/300025687","fotografen"
"inkleurders","http://vocab.getty.edu/aat/300025706","inkleurders","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"monniken","http://vocab.getty.edu/aat/300025765","monniken","AAT Getty NL","http://vocab.getty.edu/aat/300025783","religieuzen"
"geometristen","http://vocab.getty.edu/aat/300264411","geometristen","AAT Getty NL","http://vocab.getty.edu/aat/300025786","wiskundigen"
"chemici","http://vocab.getty.edu/aat/300025793","chemici","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"ornithologen","http://vocab.getty.edu/aat/300237244","ornithologen","AAT Getty NL","http://vocab.getty.edu/aat/300025792","zoölogen"
"mineralogen","http://vocab.getty.edu/aat/300025801","mineralogen","AAT Getty NL","http://vocab.getty.edu/aat/300025799","geologen"
"mathematisch fysici","http://vocab.getty.edu/aat/300264495","mathematisch fysici","AAT Getty NL","http://vocab.getty.edu/aat/300025816","natuurkundigen"
"halfgeschoolde arbeiders","http://vocab.getty.edu/aat/300025892","halfgeschoolde arbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025886","arbeiders"
"auditors","http://vocab.getty.edu/aat/300024984","auditors","AAT Getty NL","http://vocab.getty.edu/aat/300024981","<personen in de boekhouding>"
"botenbouwers","http://vocab.getty.edu/aat/300264548","botenbouwers","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"fixer masons","http://vocab.getty.edu/aat/300025044","fixer masons","AAT Getty NL","http://vocab.getty.edu/aat/300025040","metselaars"
"hoofdaannemers","http://vocab.getty.edu/aat/300025055","hoofdaannemers","AAT Getty NL","http://vocab.getty.edu/aat/300025052","aannemers"
"biotechnici","http://vocab.getty.edu/aat/300250637","biotechnici","AAT Getty NL","http://vocab.getty.edu/aat/300025063","ingenieurs"
"stedenbouwkundigen","http://vocab.getty.edu/aat/300264668","stedenbouwkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025090","planologen"
"kunstenaars","http://vocab.getty.edu/aat/300025103","kunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300025101","<personen in de visuele kunsten>"
"textielschilders","http://vocab.getty.edu/aat/300264753","textielschilders","AAT Getty NL","http://vocab.getty.edu/aat/300025143","<schilders naar techniek, instrument of gebruikt materiaal>"
