"literal","code","standard","contributor","province"
"hei- en boeicop.","527","Hei- en Boeicop","cedarproject","Zuid-Holland"
"bedum.","5","Bedum","cedarproject","Groningen"
"oude niedorp.","436","Oude Niedorp","cedarproject","Noord-Holland"
"klimmen.","930","Klimmen","cedarproject","Limburg"
"vier polders.","621","Vierpolders","cedarproject","Zuid-Holland"
"noordwijkerhout.","576","Noordwijkerhout","cedarproject","Zuid-Holland"
"wittem.","990","Wittem","cedarproject","Limburg"
"buiksloot.","1034","Buiksloot","cedarproject","Noord-Holland"
"leende.","805","Leende","cedarproject","Noord-Brabant"
"haelen.","914","Haelen","cedarproject","Limburg"
"lochem.","262","Lochem","cedarproject","Gelderland"
"slenaken.","969","Slenaken","cedarproject","Limburg"
"ste. geertruid.","966","Sint Geertruid","cedarproject","Limburg"
"hazerswoude.","524","Hazerswoude","cedarproject","Zuid-Holland"
"hazerswoude.","646","Rijneveld","cedarproject","Zuid-Holland"
"hazerswoude.","1672","Rijnwoude","cedarproject","Zuid-Holland"
"broeksitttert","1032","Broeksittard","cedarproject","Limburg"
"tubbergen.","183","Tubbergen","cedarproject","Overijssel"
"poortugal","592","Poortugaal","cedarproject","Zuid-Holland"
"pijnacker.","594","Pijnacker","cedarproject","Zuid-Holland"
"pijnacker.","1926","Pijnacker-Nootdorp","cedarproject","Zuid-Holland"
"haskerland.","73","Haskerland","cedarproject","Friesland"
"haskerland.","139","Scharsterland","cedarproject","Friesland"
"haskerland.","51","Skarsterlân","cedarproject","Friesland"
"hillegom.","534","Hillegom","cedarproject","Zuid-Holland"
"kloetinge.","680","Kloetinge","cedarproject","Zeeland"
"hulsberg.","924","Hulsberg","cedarproject","Limburg"
"odoorn.","122","Odoorn","cedarproject","Drenthe"
"tietjerksteradeel.","94","Tietjerksteradeel","cedarproject","Friesland"
"tietjerksteradeel.","737","Tytsjerksteradiel","cedarproject","Friesland"
"anlo","1680","Aa en Hunze","cedarproject","Drenthe"
"anlo","105","Anloo","cedarproject","Drenthe"
"ijsselmuiden.","191","IJsselmuiden","cedarproject","Overijssel"
"ezinge.","12","Ezinge","cedarproject","Groningen"
"muiden.","424","Muiden","cedarproject","Noord-Holland"
"schimmert.","961","Schimmert","cedarproject","Limburg"
"lichtenvoorde.","260","Lichtenvoorde","cedarproject","Gelderland"
"someren.","847","Someren","cedarproject","Noord-Brabant"
"ophemert.","270","Ophemert","cedarproject","Gelderland"
"vlist (geene kom)","623","Vlist","cedarproject","Zuid-Holland"
"meijel.","941","Meijel","cedarproject","Limburg"
"dommelen.","1045","Dommelen","cedarproject","Noord-Brabant"
"opperdoes.","433","Opperdoes","cedarproject","Noord-Holland"
"texel.","448","Texel","cedarproject","Noord-Holland"
"giessen nieuwkerk.","510","Giessenburg","cedarproject","Zuid-Holland"
"giessen nieuwkerk.","689","Giessenlanden","cedarproject","Zuid-Holland"
"giessen nieuwkerk.","1062","Giessen-Nieuwkerk","cedarproject","Zuid-Holland"
"cothen.","314","Cothen","cedarproject","Utrecht"
"elst.","231","Elst","cedarproject","Gelderland"
"elst.","1734","Overbetuwe","cedarproject","Gelderland"
"vollenhove (stad).","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhove (stad).","194","Brederwiede","cedarproject","Overijssel"
"vollenhove (stad).","185","Vollenhove [2]","cedarproject","null"
"ouwerkerk.","1148","Ouwerkerk","cedarproject","Zeeland"
"stavenisse.","714","Stavenisse","cedarproject","Zeeland"
"ridderkerk.","597","Ridderkerk","cedarproject","Zuid-Holland"
"stramproij","973","Stramproy","cedarproject","Limburg"
"goudriaan.","515","Goudriaan","cedarproject","Zuid-Holland"
"bierum.","8","Bierum","cedarproject","Groningen"
"gorinchem.","512","Gorinchem","cedarproject","Zuid-Holland"
"cats","1094","Kats","cedarproject","Zeeland"
"aalten.","197","Aalten","cedarproject","Gelderland"
"langbroek.","325","Langbroek","cedarproject","Utrecht"
"krimpen a/d lek","541","Krimpen aan de Lek","cedarproject","Zuid-Holland"
"harlingen.","72","Harlingen","cedarproject","Friesland"
"reeuwijk.","595","Reeuwijk","cedarproject","Zuid-Holland"
"goes.","664","Goes","cedarproject","Zeeland"
"schagen.","441","Schagen","cedarproject","Noord-Holland"
"ambt-hardenberg (geene kom)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"ambt-hardenberg (geene kom)","160","Hardenberg [2]","cedarproject","null"
"almelo (ambt).","141","Almelo [2]","cedarproject","null"
"almelo (ambt).","1189","Stad Almelo","cedarproject","Overijssel"
"wieringerwaard.","464","Wieringerwaard","cedarproject","Noord-Holland"
"hardenberg (ambt).","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenberg (ambt).","160","Hardenberg [2]","cedarproject","null"
"bleskensgraaf en hofwegen.","1262","Bleskensgraaf","cedarproject","Zuid-Holland"
"bleskensgraaf en hofwegen.","496","Bleskensgraaf en Hofwegen","cedarproject","Zuid-Holland"
"bleskensgraaf en hofwegen.","693","Graafstroom","cedarproject","Zuid-Holland"
"ottersum.","955","Ottersum","cedarproject","Limburg"
"budel.","759","Budel","cedarproject","Noord-Brabant"
"budel.","1706","Cranendonck","cedarproject","Noord-Brabant"
"hensbroek.","401","Hensbroek","cedarproject","Noord-Holland"
"warder.","455","Warder","cedarproject","Noord-Holland"
"horn.","922","Horn","cedarproject","Limburg"
"dell","217","Deil","cedarproject","Gelderland"
"asperen.","488","Asperen","cedarproject","Zuid-Holland"
"stoutenburg.","343","Stoutenburg","cedarproject","Utrecht"
"uithuizen.","43","Uithuizen","cedarproject","Groningen"
"bladel c.a.","1728","Bladel","cedarproject","Noord-Brabant"
"bladel c.a.","754","Bladel en Netersel","cedarproject","Noord-Brabant"
"kuik en st. agatha","1684","Cuijk","cedarproject","Noord-Brabant"
"kuik en st. agatha","761","Cuijk en Sint Agatha","cedarproject","Noord-Brabant"
"witten","990","Wittem","cedarproject","Limburg"
"bergen op zoom.","748","Bergen op Zoom","cedarproject","Noord-Brabant"
"kampen.","166","Kampen","cedarproject","Overijssel"
"werkhoven.","1223","Werkhoven","cedarproject","Utrecht"
"borculo.","211","Borculo","cedarproject","Gelderland"
"oude-pekela","38","Oude Pekela","cedarproject","Groningen"
"oude-pekela","765","Pekela","cedarproject","Groningen"
"st. philipsland","712","Sint Philipsland","cedarproject","Zeeland"
"zwollerkarspel","1245","Zwollerkerspel","cedarproject","Overijssel"
"berg en terbijt","892","Berg en Terblijt","cedarproject","Limburg"
"loenersloot.","1105","Loenersloot","cedarproject","Utrecht"
"borne.","147","Borne","cedarproject","Overijssel"
"st. anna ter muiden","1177","Sint Anna ter Muiden","cedarproject","Zeeland"
"heilo","399","Heiloo","cedarproject","Noord-Holland"
"zuijlen","1242","Zuilen","cedarproject","Utrecht"
"beesd.","205","Beesd","cedarproject","Gelderland"
"dongen.","766","Dongen","cedarproject","Noord-Brabant"
"spanbroek.","1186","Spanbroek","cedarproject","Noord-Holland"
"strijen.","617","Strijen","cedarproject","Zuid-Holland"
"balgoij.","1016","Balgoij","cedarproject","Gelderland"
"gouda.","513","Gouda","cedarproject","Zuid-Holland"
"doniawerstal.","67","Doniawerstal","cedarproject","Friesland"
"ambt-delden (geen kom)","142","Ambt Delden","cedarproject","Overijssel"
"zwaag.","475","Zwaag","cedarproject","Noord-Holland"
"geervliet.","509","Geervliet","cedarproject","Zuid-Holland"
"stad-vollenhove","1193","Stad Vollenhove","cedarproject","Overijssel"
"oud vroenhoven","1141","Oud-Vroenhoven","cedarproject","Limburg"
"zwammerdam.","1244","Zwammerdam","cedarproject","Zuid-Holland"
"nieuw en st. joosland","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"'s gravenpolder","666","'s-Gravenpolder","cedarproject","Zeeland"
"melissant.","1113","Melissant","cedarproject","Zuid-Holland"
"enschede.","153","Enschede","cedarproject","Overijssel"
"wanneperveen.","187","Wanneperveen","cedarproject","Overijssel"
"barsingerhorn (vervolg)","369","Barsingerhorn","cedarproject","Noord-Holland"
"swalmen.","975","Swalmen","cedarproject","Limburg"
"'s heerenhoek","671","'s-Heerenhoek","cedarproject","Zeeland"
"borger.","108","Borger","cedarproject","Drenthe"
"borger.","1681","Borger-Odoorn","cedarproject","Drenthe"
"badel","1728","Bladel","cedarproject","Noord-Brabant"
"badel","754","Bladel en Netersel","cedarproject","Noord-Brabant"
"haren (gron.)","17","Haren","cedarproject","Groningen"
"teteringen.","854","Teteringen","cedarproject","Noord-Brabant"
"oud- en nieuw-gastel.","831","Oud- en Nieuw-Gastel","cedarproject","Noord-Brabant"
"ittervoort.","1090","Ittervoort","cedarproject","Limburg"
"belfeld.","890","Belfeld","cedarproject","Limburg"
"riethoven.","837","Riethoven","cedarproject","Noord-Brabant"
"bergh.","207","Bergh","cedarproject","Gelderland"
"bergh.","1955","Montferland","cedarproject","Gelderland"
"schore.","1172","Schore","cedarproject","Zeeland"
"maarn (geene kom)","332","Maarn","cedarproject","Utrecht"
"lonneker.","1106","Lonneker","cedarproject","Overijssel"
"broekhuijsen.","898","Broekhuizen","cedarproject","Limburg"
"harmelen.","318","Harmelen","cedarproject","Utrecht"
"rossum.","276","Rossum","cedarproject","Gelderland"
"klundert.","804","Klundert","cedarproject","Noord-Brabant"
"bielswijk","495","Bleiswijk","cedarproject","Zuid-Holland"
"beijerland (zuid-)","639","Zuid-Beijerland","cedarproject","Zuid-Holland"
"grafhorst.","1065","Grafhorst","cedarproject","Overijssel"
"krimpen a.d. ijssel (geene kom)","542","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"steenbergen.","851","Steenbergen","cedarproject","Noord-Brabant"
"rhenen.","340","Rhenen","cedarproject","Utrecht"
"zandvoort.","473","Zandvoort","cedarproject","Noord-Holland"
"zijpe (de)","476","Zijpe","cedarproject","Noord-Holland"
"kerkrade.","928","Kerkrade","cedarproject","Limburg"
"enkhuizen.","388","Enkhuizen","cedarproject","Noord-Holland"
"harmelen (vervolg)","318","Harmelen","cedarproject","Utrecht"
"rockanje (geene kom)","598","Rockanje","cedarproject","Zuid-Holland"
"vledder.","132","Vledder","cedarproject","Drenthe"
"willige langerak.","1226","Willige Langerak","cedarproject","Utrecht"
"bladel en netersel.","1728","Bladel","cedarproject","Noord-Brabant"
"bladel en netersel.","754","Bladel en Netersel","cedarproject","Noord-Brabant"
"biervliet (vervolg)","652","Biervliet","cedarproject","Zeeland"
"gennep.","907","Gennep","cedarproject","Limburg"
"putten.","273","Putten","cedarproject","Gelderland"
"ursem.","452","Ursem","cedarproject","Noord-Holland"
"willige-langerak (geene kom)","1226","Willige Langerak","cedarproject","Utrecht"
"rockanje.","598","Rockanje","cedarproject","Zuid-Holland"
"westervoort.","293","Westervoort","cedarproject","Gelderland"
"cromvoirt.","1039","Cromvoirt","cedarproject","Noord-Brabant"
"ossenisse.","1138","Ossenisse","cedarproject","Zeeland"
"zutphen.","301","Zutphen","cedarproject","Gelderland"
"haarlemmerliede en spaarnwoude.","393","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"haarlemmerliede en spaarnwoude.","1374","Spaarnwoude","cedarproject","Noord-Holland"
"veen.","859","Veen","cedarproject","Noord-Brabant"
"zevenbergen.","1709","Moerdijk","cedarproject","Noord-Brabant"
"zevenbergen.","878","Zevenbergen","cedarproject","Noord-Brabant"
"akersloot.","360","Akersloot","cedarproject","Noord-Holland"
"schellinkhout.","442","Schellinkhout","cedarproject","Noord-Holland"
"schermerhorn.","458","Schermer","cedarproject","Noord-Holland"
"schermerhorn.","443","Schermerhorn","cedarproject","Noord-Holland"
"noordgouwe.","1128","Noordgouwe","cedarproject","Zeeland"
"nieuwe schans.","31","Nieuweschans","cedarproject","Groningen"
"nijkerk.","267","Nijkerk","cedarproject","Gelderland"
"warnsveld. (vervolg)","291","Warnsveld","cedarproject","Gelderland"
"abcoude baambrugge.","1003","Abcoude-Baambrugge","cedarproject","Utrecht"
"born.","147","Borne","cedarproject","Overijssel"
"ohe en laak.","953","Ohé en Laak","cedarproject","Limburg"
"haaksbergen.","158","Haaksbergen","cedarproject","Overijssel"
"ommen (ambt)","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen (ambt)","175","Ommen [2]","cedarproject","null"
"s graveland","519","'s-Gravenzande","cedarproject","Zuid-Holland"
"hoog-blokland.","535","Hoogblokland","cedarproject","Zuid-Holland"
"oldenmarkt","195","IJsselham","cedarproject","Overijssel"
"oldenmarkt","172","Oldemarkt","cedarproject","Overijssel"
"linschoten.","328","Linschoten","cedarproject","Utrecht"
"egmond aan zee.","357","Egmond","cedarproject","Noord-Holland"
"egmond aan zee.","386","Egmond aan Zee","cedarproject","Noord-Holland"
"zegwaart.","1234","Zegwaart","cedarproject","Zuid-Holland"
"ritthem.","1163","Ritthem","cedarproject","Zeeland"
"st. anna ter muiden.","1177","Sint Anna ter Muiden","cedarproject","Zeeland"
"abcoude baambrugge","1003","Abcoude-Baambrugge","cedarproject","Utrecht"
"s heer abtskerke","669","'s-Heer Abtskerke","cedarproject","Zeeland"
"waterlandkerkje.","722","Waterlandkerkje","cedarproject","Zeeland"
"nieuw- en st. joosland","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"beesel.","889","Beesel","cedarproject","Limburg"
"zoutelande.","720","Valkenisse [Walcheren]","cedarproject","null"
"zoutelande.","1237","Zoutelande","cedarproject","Zeeland"
"roermond.","957","Roermond","cedarproject","Limburg"
"diepenheim.","151","Diepenheim","cedarproject","Overijssel"
"aarle rixtel.","739","Aarle-Rixtel","cedarproject","Noord-Brabant"
"uithuistermeeden.","1651","Eemsmond","cedarproject","Groningen"
"uithuistermeeden.","19","Hefshuizen","cedarproject","Groningen"
"uithuistermeeden.","44","Uithuizermeeden","cedarproject","Groningen"
"gameren.","1058","Gameren","cedarproject","Gelderland"
"oosterland.","662","Duiveland","cedarproject","Zeeland"
"oosterland.","1136","Oosterland","cedarproject","Zeeland"
"renesse.","1159","Renesse","cedarproject","Zeeland"
"baflo.","4","Baflo","cedarproject","Groningen"
"noordbroek.","1126","Noordbroek","cedarproject","Groningen"
"hoog blokland","535","Hoogblokland","cedarproject","Zuid-Holland"
"zaandam.","471","Zaandam","cedarproject","Noord-Holland"
"zaandam.","479","Zaanstad","cedarproject","Noord-Holland"
"weert.","988","Weert","cedarproject","Limburg"
"nieuwveen.","1673","Liemeer","cedarproject","Zuid-Holland"
"nieuwveen.","573","Nieuwveen","cedarproject","Zuid-Holland"
"hoedekenskerke.","673","Hoedekenskerke","cedarproject","Zeeland"
"schiebroek.","1170","Schiebroek","cedarproject","Zuid-Holland"
"doetinchem (ambt).","1010","Ambt Doetinchem","cedarproject","Gelderland"
"doetinchem (ambt).","222","Doetinchem","cedarproject","Gelderland"
"liempde.","806","Liempde","cedarproject","Noord-Brabant"
"grevenbicht.","910","Grevenbicht","cedarproject","Limburg"
"mesch.","1114","Mesch","cedarproject","Limburg"
"kockengen.","324","Kockengen","cedarproject","Utrecht"
"geleen.","906","Geleen","cedarproject","Limburg"
"hellendoorn.","163","Hellendoorn","cedarproject","Overijssel"
"peursum.","1154","Peursum","cedarproject","Zuid-Holland"
"rijsbergen.","841","Rijsbergen","cedarproject","Noord-Brabant"
"appingedam.","3","Appingedam","cedarproject","Groningen"
"bergeijk.","1724","Bergeijk","cedarproject","Noord-Brabant"
"bergeijk.","749","Bergeyk","cedarproject","Noord-Brabant"
"sassenheim.","604","Sassenheim","cedarproject","Zuid-Holland"
"berchem","750","Berghem","cedarproject","Noord-Brabant"
"vreeland.","1213","Vreeland","cedarproject","Utrecht"
"leijderdorp.","547","Leiderdorp","cedarproject","Zuid-Holland"
"ottersun.","955","Ottersum","cedarproject","Limburg"
"sittard.","968","Sittard","cedarproject","Limburg"
"sittard.","1883","Sittard-Geleen","cedarproject","Limburg"
"schoorl.","444","Schoorl","cedarproject","Noord-Holland"
"egmond binnen.","387","Egmond-Binnen","cedarproject","Noord-Holland"
"heino (vervolg)","162","Heino","cedarproject","Overijssel"
"boekel.","755","Boekel","cedarproject","Noord-Brabant"
"hekendorp.","1075","Hekendorp","cedarproject","Zuid-Holland"
"oerle.","1132","Oerle","cedarproject","Noord-Brabant"
"westerbork.","134","Westerbork","cedarproject","Drenthe"
"dubbeldam.","507","Dubbeldam","cedarproject","Zuid-Holland"
"oldebroek.","269","Oldebroek","cedarproject","Gelderland"
"biervliet.","652","Biervliet","cedarproject","Zeeland"
"markelo.","169","Markelo","cedarproject","Overijssel"
"leusden.","327","Leusden","cedarproject","Utrecht"
"mijdrecht.","336","Mijdrecht","cedarproject","Utrecht"
"mijdrecht.","736","De Ronde Venen","cedarproject","Utrecht"
"vollenhove (stad)","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhove (stad)","194","Brederwiede","cedarproject","Overijssel"
"vollenhove (stad)","185","Vollenhove [2]","cedarproject","null"
"heilo.","399","Heiloo","cedarproject","Noord-Holland"
"huibergen","803","Huijbergen","cedarproject","Noord-Brabant"
"oostburg.","692","Oostburg","cedarproject","Zeeland"
"zelhem.","1876","Bronckhorst","cedarproject","Gelderland"
"zelhem.","298","Zelhem","cedarproject","Gelderland"
"hennaarderadeel.","76","Hennaarderadeel","cedarproject","Friesland"
"haastrecht.","521","Haastrecht","cedarproject","Zuid-Holland"
"krommenie.","413","Krommenie","cedarproject","Noord-Holland"
"merkelbeek.","940","Merkelbeek","cedarproject","Limburg"
"nieuw- en st. joostland","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"margraten.","936","Margraten","cedarproject","Limburg"
"zuidbroek.","1987","Menterwolde","cedarproject","Groningen"
"zuidbroek.","33","Oosterbroek","cedarproject","Groningen"
"zuidbroek.","1240","Zuidbroek [Gr]","cedarproject","null"
"mijnsheerenland.","564","Mijnsheerenland","cedarproject","Zuid-Holland"
"beerta.","6","Beerta","cedarproject","Groningen"
"beerta.","1661","Reiderland","cedarproject","Groningen"
"voorhout.","1525","Teylingen","cedarproject","Zuid-Holland"
"voorhout.","625","Voorhout","cedarproject","Zuid-Holland"
"epe.","232","Epe","cedarproject","Gelderland"
"luijksgestel.","810","Luyksgestel","cedarproject","Noord-Brabant"
"bergharen.","208","Bergharen","cedarproject","Gelderland"
"houtrijk en polanen.","1087","Houtrijk en Polanen","cedarproject","Noord-Holland"
"angerlo.","199","Angerlo","cedarproject","Gelderland"
"kessel.","929","Kessel [Li]","cedarproject","null"
"varik.","284","Varik","cedarproject","Gelderland"
"lekkerkerk.","550","Lekkerkerk","cedarproject","Zuid-Holland"
"lekkerkerk.","643","Nederlek","cedarproject","Zuid-Holland"
"zuid- en noordschermer","474","Zuid- en Noord-Schermer","cedarproject","Noord-Holland"
"midwolde.","28","Midwolda","cedarproject","Groningen"
"wanroij.","868","Wanroij","cedarproject","Noord-Brabant"
"vlagtwedde.","48","Vlagtwedde","cedarproject","Groningen"
"westwoud.","460","Westwoud","cedarproject","Noord-Holland"
"luiksgestel","810","Luyksgestel","cedarproject","Noord-Brabant"
"hunsel.","925","Hunsel","cedarproject","Limburg"
"reden","275","Rheden","cedarproject","Gelderland"
"meerkerk.","557","Meerkerk","cedarproject","Zuid-Holland"
"meerkerk.","707","Zederik","cedarproject","Zuid-Holland"
"waarde.","721","Waarde","cedarproject","Zeeland"
"hoogeveen.","118","Hoogeveen","cedarproject","Drenthe"
"westbroek.","1224","Westbroek","cedarproject","Utrecht"
"doornspijk.","223","Doornspijk","cedarproject","Gelderland"
"'s heer-abtskerke.","669","'s-Heer Abtskerke","cedarproject","Zeeland"
"schoonebeek (geene kom)","129","Schoonebeek","cedarproject","Drenthe"
"rheden.","275","Rheden","cedarproject","Gelderland"
"heel en panheel.","1937","Heel [2]","cedarproject","null"
"heel en panheel.","915","Heel en Panheel","cedarproject","Limburg"
"wadenoijen (geene kom)","1218","Wadenoijen","cedarproject","Gelderland"
"hattem.","244","Hattem","cedarproject","Gelderland"
"warffum.","49","Warffum","cedarproject","Groningen"
"wehl.","292","Wehl","cedarproject","Gelderland"
"wierden.","189","Wierden","cedarproject","Overijssel"
"breukelen st. pieters","1029","Breukelen-Sint Pieters","cedarproject","Utrecht"
"sappemeer.","1168","Sappemeer","cedarproject","Groningen"
"leerdam.","545","Leerdam","cedarproject","Utrecht"
"eigelshoven","904","Eijgelshoven","cedarproject","Limburg"
"oldehove.","35","Oldehove","cedarproject","Groningen"
"raamsdonk.","834","Raamsdonk","cedarproject","Noord-Brabant"
"puttershoek.","585","Binnenmaas","cedarproject","Zuid-Holland"
"puttershoek.","593","Puttershoek","cedarproject","Zuid-Holland"
"leusden (geene kom)","327","Leusden","cedarproject","Utrecht"
"opmeer.","432","Opmeer","cedarproject","Noord-Holland"
"udenhout.","857","Udenhout","cedarproject","Noord-Brabant"
"dinteloord en prinsland.","764","Dinteloord en Prinsenland","cedarproject","Noord-Brabant"
"kralingen.","1099","Kralingen","cedarproject","Zuid-Holland"
"bergschenhoek.","492","Bergschenhoek","cedarproject","Zuid-Holland"
"renen","340","Rhenen","cedarproject","Utrecht"
"graauw en langendam.","665","Graauw en Langendam","cedarproject","Zeeland"
"vinkeveen en waverveen.","1387","Vinkeveen","cedarproject","Utrecht"
"vinkeveen en waverveen.","346","Vinkeveen en Waverveen","cedarproject","Utrecht"
"de werken en sleeuwijk.","1222","De Werken en Sleeuwijk","cedarproject","Noord-Brabant"
"dreumel (geene kom)","224","Dreumel","cedarproject","Gelderland"
"maarn.","332","Maarn","cedarproject","Utrecht"
"almelo (ambt)","141","Almelo [2]","cedarproject","null"
"almelo (ambt)","1189","Stad Almelo","cedarproject","Overijssel"
"bakel en milheeze.","745","Bakel en Milheeze","cedarproject","Noord-Brabant"
"oudshoorn.","1147","Oudshoorn","cedarproject","Zuid-Holland"
"voerendael.","986","Voerendaal","cedarproject","Limburg"
"ijlst.","102","IJlst","cedarproject","Friesland"
"losse","168","Losser","cedarproject","Overijssel"
"voorst.","285","Voorst","cedarproject","Gelderland"
"rozenburg.","600","Rozenburg","cedarproject","Zuid-Holland"
"nieuwe-pekela","30","Nieuwe Pekela","cedarproject","Groningen"
"rijsen","178","Rijssen","cedarproject","Overijssel"
"rijsen","1742","Rijssen-Holten","cedarproject","Overijssel"
"gouderak.","514","Gouderak","cedarproject","Zuid-Holland"
"spaarndam.","1185","Spaarndam","cedarproject","Noord-Holland"
"benschop.","309","Benschop","cedarproject","Utrecht"
"wedde.","1220","Wedde","cedarproject","Groningen"
"veur.","1209","Veur","cedarproject","Zuid-Holland"
"ijerseke","729","Yerseke","cedarproject","Zeeland"
"naarden.","425","Naarden","cedarproject","Noord-Holland"
"engwirden","1006","Aengwirden","cedarproject","Friesland"
"gulpen.","913","Gulpen","cedarproject","Limburg"
"gulpen.","1729","Gulpen-Wittem","cedarproject","Limburg"
"langbroek (geene kom)","325","Langbroek","cedarproject","Utrecht"
"vollenhoven (ambt)","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhoven (ambt)","194","Brederwiede","cedarproject","Overijssel"
"vollenhoven (ambt)","185","Vollenhove [2]","cedarproject","null"
"zundert.","879","Zundert","cedarproject","Noord-Brabant"
"brunssum.","899","Brunssum","cedarproject","Limburg"
"eelde.","113","Eelde","cedarproject","Drenthe"
"hardenberg (stad)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenberg (stad)","160","Hardenberg [2]","cedarproject","null"
"colijnsplaat.","1038","Colijnsplaat","cedarproject","Zeeland"
"midwolde","28","Midwolda","cedarproject","Groningen"
"dokkum.","66","Dokkum","cedarproject","Friesland"
"dokkum.","58","Dongeradeel","cedarproject","Friesland"
"tegelen.","976","Tegelen","cedarproject","Limburg"
"veghel.","860","Veghel","cedarproject","Noord-Brabant"
"limbricht.","931","Limbricht","cedarproject","Limburg"
"veldhuizen (geene kom)","1207","Veldhuizen","cedarproject","Utrecht"
"zoeterwoude.","638","Zoeterwoude","cedarproject","Zuid-Holland"
"westdorpe.","724","Westdorpe","cedarproject","Zeeland"
"sijbekarspel.","447","Sijbekarspel","cedarproject","Noord-Holland"
"obdam.","429","Obdam","cedarproject","Noord-Holland"
"ammerzoden.","198","Ammerzoden","cedarproject","Gelderland"
"brandwijk.","500","Brandwijk","cedarproject","Zuid-Holland"
"waalre.","866","Waalre","cedarproject","Noord-Brabant"
"helden.","918","Helden","cedarproject","Limburg"
"ijzendoorn.","1231","IJzendoorn","cedarproject","Gelderland"
"winschoten.","52","Winschoten","cedarproject","Groningen"
"haarlemmermeer.","394","Haarlemmermeer","cedarproject","Noord-Holland"
"ewijk (geene kom)","235","Ewijk","cedarproject","Gelderland"
"molenaarsgraaf.","561","Molenaarsgraaf","cedarproject","Zuid-Holland"
"heino.","162","Heino","cedarproject","Overijssel"
"nieuwendam.","1120","Nieuwendam","cedarproject","Noord-Holland"
"'t bildt","63","Het Bildt","cedarproject","Friesland"
"borkel","755","Boekel","cedarproject","Noord-Brabant"
"vrouwepolder","1214","Vrouwenpolder","cedarproject","Zeeland"
"oud-valkenburg.","1140","Oud-Valkenburg","cedarproject","Limburg"
"ferwerderadeel (vervolg)","68","Ferwerderadeel","cedarproject","Friesland"
"ferwerderadeel (vervolg)","1722","Ferwerderadiel","cedarproject","Friesland"
"westzaan.","461","Westzaan","cedarproject","Noord-Holland"
"vierpolders (geene kom)","621","Vierpolders","cedarproject","Zuid-Holland"
"oirsbeek.","954","Oirsbeek","cedarproject","Limburg"
"dreumel.","224","Dreumel","cedarproject","Gelderland"
"nieuwer amstel.","362","Amstelveen","cedarproject","Noord-Holland"
"nieuwer amstel.","1249","Nieuwer-Amstel","cedarproject","Noord-Holland"
"nieuwvosmeer","818","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"haren.","17","Haren","cedarproject","Groningen"
"capelle aan den ijssel.","502","Capelle aan den IJssel","cedarproject","Zuid-Holland"
"gent","238","Gendt","cedarproject","Gelderland"
"heerewaarden.","247","Heerewaarden [2]","cedarproject","null"
"breda.","758","Breda","cedarproject","Noord-Brabant"
"st. maartensdijk.","711","Sint Maartensdijk","cedarproject","Zeeland"
"heinenoord.","528","Heinenoord","cedarproject","Zuid-Holland"
"ste. geertruid","966","Sint Geertruid","cedarproject","Limburg"
"amersfoort.","307","Amersfoort","cedarproject","Utrecht"
"everdingen.","508","Everdingen","cedarproject","Zuid-Holland"
"wageningen.","289","Wageningen","cedarproject","Gelderland"
"hulst.","677","Hulst","cedarproject","Zeeland"
"oud-vossemeer.","696","Oud-Vossemeer","cedarproject","Zeeland"
"lith.","808","Lith","cedarproject","Noord-Brabant"
"almelo (stad)","141","Almelo [2]","cedarproject","null"
"almelo (stad)","1189","Stad Almelo","cedarproject","Overijssel"
"linden.","1103","Linden","cedarproject","Noord-Brabant"
"huissen.","255","Huissen","cedarproject","Gelderland"
"nuland.","821","Nuland","cedarproject","Noord-Brabant"
"herten.","919","Herten","cedarproject","Limburg"
"nieuwe-schans","31","Nieuweschans","cedarproject","Groningen"
"moergestel.","816","Moergestel","cedarproject","Noord-Brabant"
"nieuwstad","949","Nieuwstadt","cedarproject","Limburg"
"hardenberg (ambt)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenberg (ambt)","160","Hardenberg [2]","cedarproject","null"
"achttienhoven (geene kom)","1303","Achttienhoven [ZH]","cedarproject","null"
"burgh.","1035","Burgh","cedarproject","Zeeland"
"posterholt.","1679","Ambt Montfort","cedarproject","Limburg"
"posterholt.","956","Posterholt","cedarproject","Limburg"
"nut","951","Nuth","cedarproject","Limburg"
"duivendijke (geene kom)","1050","Duivendijke","cedarproject","Zeeland"
"baexum","886","Baexem","cedarproject","Limburg"
"st. philipsland.","712","Sint Philipsland","cedarproject","Zeeland"
"s gravenpolder","666","'s-Gravenpolder","cedarproject","Zeeland"
"oeffelt.","822","Oeffelt","cedarproject","Noord-Brabant"
