literal,code,standard,contributor,province
ravenstein,835,Ravenstein,cedarproject,Noord-Brabant
reek,1158,Reek,cedarproject,Noord-Brabant
reeuwijk,595,Reeuwijk,cedarproject,Zuid-Holland
reiderland,6,Beerta,cedarproject,Groningen
reiderland,1661,Reiderland,cedarproject,Groningen
reimerswaal,685,Kruiningen,cedarproject,Zeeland
reimerswaal,703,Reimerswaal,cedarproject,Zeeland
renesse,1159,Renesse,cedarproject,Zeeland
renkum,274,Renkum,cedarproject,Gelderland
renswoude,339,Renswoude,cedarproject,Utrecht
retranchement,701,Retranchement,cedarproject,Zeeland
reusel,836,Reusel,cedarproject,Noord-Brabant
reusel,1667,Reusel-De Mierden,cedarproject,Noord-Brabant
reusel-de mierden,836,Reusel,cedarproject,Noord-Brabant
reusel-de mierden,1667,Reusel-De Mierden,cedarproject,Noord-Brabant
rheden,275,Rheden,cedarproject,Gelderland
rhenen,340,Rhenen,cedarproject,Utrecht
rhijnauwen,1360,Rhijnauwen,cedarproject,Utrecht
rhoon,596,Rhoon,cedarproject,Zuid-Holland
ridderkerk,597,Ridderkerk,cedarproject,Zuid-Holland
riethoven,837,Riethoven,cedarproject,Noord-Brabant
rietveld,1160,Rietveld,cedarproject,Zuid-Holland
rijckholt,1165,Rijckholt,cedarproject,Limburg
rijneveld,524,Hazerswoude,cedarproject,Zuid-Holland
rijneveld,646,Rijneveld,cedarproject,Zuid-Holland
rijneveld,1672,Rijnwoude,cedarproject,Zuid-Holland
rijnsaterwoude,601,Rijnsaterwoude,cedarproject,Zuid-Holland
rijnsburg,602,Rijnsburg,cedarproject,Zuid-Holland
rijnwaarden,249,Herwen en Aerdt,cedarproject,Gelderland
rijnwaarden,196,Rijnwaarden,cedarproject,Gelderland
rijnwoude,524,Hazerswoude,cedarproject,Zuid-Holland
rijnwoude,646,Rijneveld,cedarproject,Zuid-Holland
rijnwoude,1672,Rijnwoude,cedarproject,Zuid-Holland
rijsbergen,841,Rijsbergen,cedarproject,Noord-Brabant
rijsenburg,1166,Rijsenburg,cedarproject,Utrecht
rijsoort,1362,Rijsoort,cedarproject,Zuid-Holland
rijsoort,1258,Rijsoort en Strevelshoek,cedarproject,Zuid-Holland
rijsoort en strevelshoek,1362,Rijsoort,cedarproject,Zuid-Holland
rijsoort en strevelshoek,1258,Rijsoort en Strevelshoek,cedarproject,Zuid-Holland
rijssen,178,Rijssen,cedarproject,Overijssel
rijssen,1742,Rijssen-Holten,cedarproject,Overijssel
rijssen-holten,178,Rijssen,cedarproject,Overijssel
rijssen-holten,1742,Rijssen-Holten,cedarproject,Overijssel
rijswijk,842,Rijswijk [NB],cedarproject,Noord-Brabant
rilland,1161,Rilland,cedarproject,Zeeland
rilland,702,Rilland-Bath,cedarproject,Zeeland
rilland en bath,1161,Rilland,cedarproject,Zeeland
rilland en bath,702,Rilland-Bath,cedarproject,Zeeland
rilland-bath,1161,Rilland,cedarproject,Zeeland
rilland-bath,702,Rilland-Bath,cedarproject,Zeeland
rimburg,1162,Rimburg,cedarproject,Limburg
ritthem,1163,Ritthem,cedarproject,Zeeland
rockanje,598,Rockanje,cedarproject,Zuid-Holland
roden,1699,Noordenveld,cedarproject,Drenthe
roden,125,Roden,cedarproject,Drenthe
roerdalen,939,Melick en Herkenbosch,cedarproject,Limburg
roerdalen,1669,Roerdalen,cedarproject,Limburg
roermond,957,Roermond,cedarproject,Limburg
roggel,958,Roggel,cedarproject,Limburg
roggel,1670,Roggel en Neer,cedarproject,Limburg
roggel en neer,958,Roggel,cedarproject,Limburg
roggel en neer,1670,Roggel en Neer,cedarproject,Limburg
rolde,126,Rolde,cedarproject,Drenthe
roordahuizum,55,Boarnsterhim,cedarproject,Friesland
roordahuizum,57,Boornsterhem,cedarproject,Friesland
roordahuizum,78,Idaarderadeel,cedarproject,Friesland
roosendaal,1674,Roosendaal,cedarproject,Noord-Brabant
roosendaal,838,Roosendaal en Nispen,cedarproject,Noord-Brabant
roosendaal en nispen,1674,Roosendaal,cedarproject,Noord-Brabant
roosendaal en nispen,838,Roosendaal en Nispen,cedarproject,Noord-Brabant
roosteren,959,Roosteren,cedarproject,Limburg
rosendaal,277,Rosendaal [Ge],cedarproject,Gelderland
rosendaal,277,Rozendaal [Ge],cedarproject,Gelderland
rosendaal,277,Rosendaal [Ge],cedarproject,Gelderland
rosendaal,277,Rozendaal [Ge],cedarproject,Gelderland
rosmalen,839,Rosmalen,cedarproject,Noord-Brabant
rossum,276,Rossum,cedarproject,Gelderland
rotterdam,599,Rotterdam,cedarproject,Zuid-Holland
roxenisse,1363,Roxenisse,cedarproject,Zuid-Holland
rozenburg,600,Rozenburg,cedarproject,Zuid-Holland
rozendaal,277,Rosendaal [Ge],cedarproject,Gelderland
rozendaal,277,Rozendaal [Ge],cedarproject,Gelderland
rozendaal,277,Rosendaal [Ge],cedarproject,Gelderland
rozendaal,277,Rozendaal [Ge],cedarproject,Gelderland
rucphen,840,Rucphen,cedarproject,Noord-Brabant
ruinen,127,Ruinen,cedarproject,Drenthe
ruinerwold,128,Ruinerwold,cedarproject,Drenthe
ruiven,1364,Ruiven,cedarproject,Zuid-Holland
ruurlo,278,Ruurlo,cedarproject,Gelderland
ruwiel,1164,Ruwiel,cedarproject,Utrecht
sambeek,1167,Sambeek,cedarproject,Noord-Brabant
sandelingen ambacht,1365,Sandelingen Ambacht,cedarproject,Zuid-Holland
sappemeer,1168,Sappemeer,cedarproject,Groningen
sas van gent,704,Sas van Gent,cedarproject,Zeeland
sassenheim,604,Sassenheim,cedarproject,Zuid-Holland
schaesberg,882,Landgraaf,cedarproject,Limburg
schaesberg,960,Schaesberg,cedarproject,Limburg
schaijk,1685,Landerd,cedarproject,Noord-Brabant
schaijk,843,Schaijk,cedarproject,Noord-Brabant
schalkwijk,1169,Schalkwijk,cedarproject,Utrecht
scharsterland,1921,De Friese Meren,cedarproject,Friesland
scharsterland,1940,De Fryske Marren,cedarproject,Friesland
scharsterland,73,Haskerland,cedarproject,Friesland
scharsterland,139,Scharsterland,cedarproject,Friesland
scharsterland,51,Skarsterlân,cedarproject,Friesland
scheemda,39,Scheemda,cedarproject,Groningen
schelluinen,605,Schelluinen,cedarproject,Zuid-Holland
scherpenisse,705,Scherpenisse,cedarproject,Zeeland
scherpenzeel,279,Scherpenzeel,cedarproject,Gelderland
schiebroek,1170,Schiebroek,cedarproject,Zuid-Holland
schiedam,606,Schiedam,cedarproject,Zuid-Holland
schiermonnikoog,88,Schiermonnikoog,cedarproject,Friesland
schijndel,844,Schijndel,cedarproject,Noord-Brabant
schimmert,961,Schimmert,cedarproject,Limburg
schin op geul,1171,Schin op Geul,cedarproject,Limburg
schinnen,962,Schinnen,cedarproject,Limburg
schinveld,881,Onderbanken,cedarproject,Limburg
schinveld,963,Schinveld,cedarproject,Limburg
schipluiden,1842,Midden-Delfland,cedarproject,Zuid-Holland
schipluiden,607,Schipluiden,cedarproject,Zuid-Holland
schokland,1369,Schokland,cedarproject,Overijssel
schonauwen,1370,Schonauwen,cedarproject,Utrecht
schoondijke,706,Schoondijke,cedarproject,Zeeland
schoonebeek,129,Schoonebeek,cedarproject,Drenthe
schoonhoven,608,Schoonhoven,cedarproject,Zuid-Holland
schoonrewoerd,609,Schoonrewoerd,cedarproject,Zuid-Holland
schore,1172,Schore,cedarproject,Zeeland
schoterland,74,Heerenveen [2],cedarproject,Friesland
schoterland,1174,Schoterland,cedarproject,Friesland
schouwen-duiveland,1676,Schouwen-Duiveland,cedarproject,Zeeland
schouwen-duiveland,732,Zierikzee,cedarproject,Zeeland
schuddebeurs en simonshaven,1371,Schuddebeurs en Simonshaven,cedarproject,Zuid-Holland
serooskerke (schouwen),1175,Serooskerke [Schouwen],cedarproject,Zeeland
serooskerke (walcheren),1176,Serooskerke [Walcheren],cedarproject,Zeeland
sevenum,964,Sevenum,cedarproject,Limburg
sexbierum,62,Barradeel,cedarproject,Friesland
simpelveld,965,Simpelveld,cedarproject,Limburg
sint anna ter muiden,1177,Sint Anna ter Muiden,cedarproject,Zeeland
sint annaland,708,Sint Annaland,cedarproject,Zeeland
sint annaparochie,63,Het Bildt,cedarproject,Friesland
sint anthoniepolder,1372,Sint Anthoniepolder,cedarproject,Zuid-Holland
sint anthonis,827,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
sint anthonis,1702,Sint Anthonis,cedarproject,Noord-Brabant
sint anthonis,1691,St.Anthonis,cedarproject,Noord-Brabant
sint anthonis en ledeacker,827,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
sint anthonis en ledeacker,1702,Sint Anthonis,cedarproject,Noord-Brabant
sint anthonis en ledeacker,1691,St.Anthonis,cedarproject,Noord-Brabant
sint geertruid,966,Sint Geertruid,cedarproject,Limburg
sint jansteen,709,Sint Jansteen,cedarproject,Zeeland
sint kruis,1178,Sint Kruis,cedarproject,Zeeland
sint laurens,1179,Sint Laurens,cedarproject,Zeeland
sint maartensdijk,711,Sint Maartensdijk,cedarproject,Zeeland
sint maartensregt,1373,Sint Maartensregt,cedarproject,Zuid-Holland
sint odiliënberg,967,Sint Odiliënberg,cedarproject,Limburg
sint philipsland,712,Sint Philipsland,cedarproject,Zeeland
sint pieter,1180,Sint Pieter,cedarproject,Limburg
sint-michielsgestel,845,Sint-Michielsgestel,cedarproject,Noord-Brabant
sint-oedenrode,846,Sint-Oedenrode,cedarproject,Noord-Brabant
sittard,968,Sittard,cedarproject,Limburg
sittard,1883,Sittard-Geleen,cedarproject,Limburg
sittard-geleen,968,Sittard,cedarproject,Limburg
sittard-geleen,1883,Sittard-Geleen,cedarproject,Limburg
skarsterlân,1921,De Friese Meren,cedarproject,Friesland
skarsterlân,1940,De Fryske Marren,cedarproject,Friesland
skarsterlân,73,Haskerland,cedarproject,Friesland
skarsterlân,139,Scharsterland,cedarproject,Friesland
skarsterlân,51,Skarsterlân,cedarproject,Friesland
sleen,130,Sleen,cedarproject,Drenthe
slenaken,969,Slenaken,cedarproject,Limburg
sliedrecht,610,Sliedrecht,cedarproject,Zuid-Holland
slochteren,40,Slochteren,cedarproject,Groningen
sloten,89,Sloten [Fr],cedarproject,Friesland
sluipwijk,1182,Sluipwijk,cedarproject,Zuid-Holland
sluis,713,Sluis [1],cedarproject,Zeeland
sluis,1714,Sluis [2],cedarproject,Zeeland
sluis-aardenburg,648,Aardenburg,cedarproject,Zeeland
sluis-aardenburg,1698,Sluis-Aardenburg,cedarproject,Zeeland
smallingerland,90,Smallingerland,cedarproject,Friesland
smilde,131,Smilde,cedarproject,Drenthe
sneek,91,Sneek,cedarproject,Friesland
sneek,1900,Súdwest Fryslân,cedarproject,Friesland
snelrewaard,341,Snelrewaard,cedarproject,Utrecht
soerendonk en sterksel,1183,"Soerendonk, Sterksel en Gastel",cedarproject,Noord-Brabant
"soerendonk, sterksel en gastel",1183,"Soerendonk, Sterksel en Gastel",cedarproject,Noord-Brabant
soest,342,Soest,cedarproject,Utrecht
someren,847,Someren,cedarproject,Noord-Brabant
sommelsdijk,1184,Sommelsdijk,cedarproject,Zuid-Holland
son en breugel,848,Son en Breugel,cedarproject,Noord-Brabant
spaubeek,970,Spaubeek,cedarproject,Limburg
spijk,1375,Spijk,cedarproject,Zuid-Holland
spijkenisse,1930,Nissewaard,cedarproject,Zuid-Holland
spijkenisse,612,Spijkenisse,cedarproject,Zuid-Holland
sprang,1187,Sprang,cedarproject,Noord-Brabant
sprang-capelle,1036,Capelle,cedarproject,Noord-Brabant
sprang-capelle,849,Sprang-Capelle,cedarproject,Noord-Brabant
stad aan 't haringvliet,1188,Stad aan 't Haringvliet,cedarproject,Zuid-Holland
stad almelo,141,Almelo [2],cedarproject,Overijssel
stad almelo,1189,Stad Almelo,cedarproject,Overijssel
stad delden,179,Stad Delden,cedarproject,Overijssel
stad doetinchem,1190,Stad Doetinchem,cedarproject,Gelderland
stad hardenberg,1191,Stad Hardenberg,cedarproject,Overijssel
stad ommen,1192,Stad Ommen,cedarproject,Overijssel
stad vollenhove,1193,Stad Vollenhove,cedarproject,Overijssel
standdaarbuiten,850,Standdaarbuiten,cedarproject,Noord-Brabant
stanthonis,827,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
stanthonis,1702,Sint Anthonis,cedarproject,Noord-Brabant
stanthonis,1691,St.Anthonis,cedarproject,Noord-Brabant
staphorst,180,Staphorst,cedarproject,Overijssel
stavenisse,714,Stavenisse,cedarproject,Zeeland
staveren,1257,Staveren,cedarproject,Friesland
staveren,92,Stavoren,cedarproject,Friesland
stavoren,1257,Staveren,cedarproject,Friesland
stavoren,92,Stavoren,cedarproject,Friesland
stedum,41,Stedum,cedarproject,Groningen
steenbergen,851,Steenbergen,cedarproject,Noord-Brabant
steenderen,280,Steenderen,cedarproject,Gelderland
steenwijk,181,Steenwijk,cedarproject,Overijssel
steenwijk,1708,Steenwijkerland,cedarproject,Overijssel
steenwijkerland,181,Steenwijk,cedarproject,Overijssel
steenwijkerland,1708,Steenwijkerland,cedarproject,Overijssel
steenwijkerwold,182,Steenwijkerwold,cedarproject,Overijssel
stein,1194,Stein [ZH],cedarproject,Zuid-Holland
stellendam,1195,Stellendam,cedarproject,Zuid-Holland
sterkenburg,1377,Sterkenburg,cedarproject,Utrecht
stevensweert,972,Stevensweert,cedarproject,Limburg
stiens,81,Leeuwarderadeel,cedarproject,Friesland
stiphout,1196,Stiphout,cedarproject,Noord-Brabant
stolwijk,615,Stolwijk,cedarproject,Zuid-Holland
stompwijk,548,Leidschendam [2],cedarproject,Zuid-Holland
stompwijk,1197,Stompwijk,cedarproject,Zuid-Holland
stoppeldijk,1198,Stoppeldijk,cedarproject,Zeeland
stoppeldijk,719,Vogelwaarde,cedarproject,Zeeland
stormpolder,1378,Stormpolder,cedarproject,Zuid-Holland
stoutenburg,343,Stoutenburg,cedarproject,Utrecht
stramproy,973,Stramproy,cedarproject,Limburg
stratum,1199,Stratum,cedarproject,Noord-Brabant
streefkerk,616,Streefkerk,cedarproject,Zuid-Holland
strevelshoek,1380,Strevelshoek,cedarproject,Zuid-Holland
strijen,617,Strijen,cedarproject,Zuid-Holland
strijensas,1381,Strijensas,cedarproject,Zuid-Holland
strijp,1201,Strijp,cedarproject,Noord-Brabant
strucht,1200,Strucht,cedarproject,Limburg
susteren,974,Susteren,cedarproject,Limburg
swalmen,975,Swalmen,cedarproject,Limburg
teckop,1382,Teckop,cedarproject,Utrecht
tegelen,976,Tegelen,cedarproject,Limburg
tempel,1383,Tempel,cedarproject,Zuid-Holland
ten boer,9,Ten Boer,cedarproject,Groningen
ter aar,480,Ter Aar,cedarproject,Zuid-Holland
ter neuzen,715,Neuzen,cedarproject,Zeeland
ter neuzen,715,Terneuzen,cedarproject,Zeeland
ter neuzen,715,Ter Neuzen,cedarproject,Zeeland
ter neuzen,715,Neuzen,cedarproject,Zeeland
ter neuzen,715,Terneuzen,cedarproject,Zeeland
ter neuzen,715,Ter Neuzen,cedarproject,Zeeland
ter neuzen,715,Neuzen,cedarproject,Zeeland
ter neuzen,715,Terneuzen,cedarproject,Zeeland
ter neuzen,715,Ter Neuzen,cedarproject,Zeeland
terheijden,853,Terheijden,cedarproject,Noord-Brabant
termunten,42,Termunten,cedarproject,Groningen
ternaard,97,Westdongeradeel,cedarproject,Friesland
terneuzen,715,Neuzen,cedarproject,Zeeland
terneuzen,715,Terneuzen,cedarproject,Zeeland
terneuzen,715,Ter Neuzen,cedarproject,Zeeland
terneuzen,715,Neuzen,cedarproject,Zeeland
terneuzen,715,Terneuzen,cedarproject,Zeeland
terneuzen,715,Ter Neuzen,cedarproject,Zeeland
terneuzen,715,Neuzen,cedarproject,Zeeland
terneuzen,715,Terneuzen,cedarproject,Zeeland
terneuzen,715,Ter Neuzen,cedarproject,Zeeland
terschelling,93,Terschelling,cedarproject,Friesland
teteringen,854,Teteringen,cedarproject,Noord-Brabant
teylingen,1525,Teylingen,cedarproject,Zuid-Holland
teylingen,625,Voorhout,cedarproject,Zuid-Holland
tholen,716,Tholen,cedarproject,Zeeland
thorn,977,Thorn,cedarproject,Limburg
tiel,281,Tiel,cedarproject,Gelderland
tienhoven,618,Tienhoven [ZH],cedarproject,Zuid-Holland
tietjerksteradeel,94,Tietjerksteradeel,cedarproject,Friesland
tietjerksteradeel,737,Tytsjerksteradiel,cedarproject,Friesland
tilburg,855,Tilburg,cedarproject,Noord-Brabant
tjalleberd,1006,Ængwirden,cedarproject,Friesland
tjum,70,Franekeradeel,cedarproject,Friesland
tjum,1949,Waadhoeke,cedarproject,Friesland
tongelre,1203,Tongelre,cedarproject,Noord-Brabant
tubbergen,183,Tubbergen,cedarproject,Overijssel
tudderen,1204,Tudderen,cedarproject,Limburg
tull en 't waal,1205,Tull en 't Waal,cedarproject,Utrecht
twenterand,1700,Twenterand,cedarproject,Overijssel
twenterand,186,Vriezenveen,cedarproject,Overijssel
tynaarlo,1730,Tynaarlo,cedarproject,Drenthe
tynaarlo,136,Zuidlaren,cedarproject,Drenthe
tytsjerksteradiel,94,Tietjerksteradeel,cedarproject,Friesland
tytsjerksteradiel,737,Tytsjerksteradiel,cedarproject,Friesland
ubach over worms,978,Ubach over Worms,cedarproject,Limburg
ubbergen,282,Ubbergen,cedarproject,Gelderland
uden,856,Uden,cedarproject,Noord-Brabant
udenhout,857,Udenhout,cedarproject,Noord-Brabant
uithuizen,43,Uithuizen,cedarproject,Groningen
uithuizermeeden,1651,Eemsmond,cedarproject,Groningen
uithuizermeeden,19,Hefshuizen,cedarproject,Groningen
uithuizermeeden,1966,Het Hogeland,cedarproject,Groningen
uithuizermeeden,44,Uithuizermeeden,cedarproject,Groningen
ulestraten,979,Ulestraten,cedarproject,Limburg
ulrum,1663,De Marne,cedarproject,Groningen
ulrum,45,Ulrum,cedarproject,Groningen
ureterp,86,Opsterland,cedarproject,Friesland
urk,184,Urk,cedarproject,Flevoland
urmond,980,Urmond,cedarproject,Limburg
usquert,46,Usquert,cedarproject,Groningen
utingeradeel,95,Utingeradeel,cedarproject,Friesland
utrecht,344,Utrecht,cedarproject,Utrecht
utrechtse heuvelrug,1048,Driebergen,cedarproject,Utrecht
utrechtse heuvelrug,316,Driebergen-Rijsenburg,cedarproject,Utrecht
utrechtse heuvelrug,1581,Utrechtse Heuvelrug,cedarproject,Utrecht
vaals,981,Vaals,cedarproject,Limburg
valburg,283,Valburg,cedarproject,Gelderland
valkenburg,994,Valkenburg aan de Geul,cedarproject,Limburg
valkenburg,982,Valkenburg-Houthem,cedarproject,Limburg
valkenburg,1252,Valkenburg [Li],cedarproject,Limburg
valkenburg aan de geul,1086,Houthem,cedarproject,Limburg
valkenburg-houthem,1086,Houthem,cedarproject,Limburg
valkenswaard,858,Valkenswaard,cedarproject,Noord-Brabant
varik,284,Varik,cedarproject,Gelderland
varsseveld,295,Wisch,cedarproject,Gelderland
veen,859,Veen,cedarproject,Noord-Brabant
veendam,47,Veendam,cedarproject,Groningen
veenendaal,345,Veenendaal,cedarproject,Utrecht
veere,717,Veere,cedarproject,Zeeland
veghel,1948,Meierijstad,cedarproject,Noord-Brabant
veghel,860,Veghel,cedarproject,Noord-Brabant
velden,885,Arcen en Velden,cedarproject,Limburg
veldhoven,861,Veldhoven,cedarproject,Noord-Brabant
veldhoven,1206,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
veldhoven en meerveldhoven,861,Veldhoven,cedarproject,Noord-Brabant
veldhoven en meerveldhoven,1206,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
veldhuizen,1207,Veldhuizen,cedarproject,Utrecht
venlo,983,Venlo,cedarproject,Limburg
venray,984,Venray,cedarproject,Limburg
verwolde,1386,Verwolde,cedarproject,Gelderland
"vessem, wintelre en knegsel",862,"Vessem, Wintelre en Knegsel",cedarproject,Noord-Brabant
veur,1209,Veur,cedarproject,Zuid-Holland
vianen,620,Vianen,cedarproject,Utrecht
vierlingsbeek,863,Vierlingsbeek,cedarproject,Noord-Brabant
vierpolders,621,Vierpolders,cedarproject,Zuid-Holland
vinkeveen,1387,Vinkeveen,cedarproject,Utrecht
vinkeveen,346,Vinkeveen en Waverveen,cedarproject,Utrecht
vinkeveen en waverveen,1387,Vinkeveen,cedarproject,Utrecht
vinkeveen en waverveen,346,Vinkeveen en Waverveen,cedarproject,Utrecht
vlaardingen,622,Vlaardingen,cedarproject,Zuid-Holland
vlaardinger-ambacht,1210,Vlaardinger-Ambacht,cedarproject,Zuid-Holland
vlagtwedde,48,Vlagtwedde,cedarproject,Groningen
vlagtwedde,1950,Westerwolde,cedarproject,Groningen
vledder,132,Vledder,cedarproject,Drenthe
vleuten,1211,Vleuten,cedarproject,Utrecht
vleuten,347,Vleuten-De Meern,cedarproject,Utrecht
vleuten-de meern,1211,Vleuten,cedarproject,Utrecht
vleuten-de meern,347,Vleuten-De Meern,cedarproject,Utrecht
vlieland,96,Vlieland,cedarproject,Friesland
vlierden,1212,Vlierden,cedarproject,Noord-Brabant
vliet,1388,Vliet,cedarproject,Zuid-Holland
vlijmen,864,Vlijmen,cedarproject,Noord-Brabant
vlijmen en engelen,864,Vlijmen,cedarproject,Noord-Brabant
vlissingen,718,Vlissingen,cedarproject,Zeeland
vlist,623,Vlist,cedarproject,Zuid-Holland
vlodrop,985,Vlodrop,cedarproject,Limburg
voerendaal,986,Voerendaal,cedarproject,Limburg
vogelwaarde,1198,Stoppeldijk,cedarproject,Zeeland
vogelwaarde,719,Vogelwaarde,cedarproject,Zeeland
vollenhove,1013,Ambt Vollenhove,cedarproject,Overijssel
vollenhove,194,Brederwiede,cedarproject,Overijssel
vollenhove,185,Vollenhove [2],cedarproject,Overijssel
voorburg,1916,Leidschendam-Voorburg,cedarproject,Zuid-Holland
voorburg,624,Voorburg,cedarproject,Zuid-Holland
voorhout,1525,Teylingen,cedarproject,Zuid-Holland
voorhout,625,Voorhout,cedarproject,Zuid-Holland
voorschoten,626,Voorschoten,cedarproject,Zuid-Holland
voorst,285,Voorst,cedarproject,Gelderland
vorden,286,Vorden,cedarproject,Gelderland
vreeland,1213,Vreeland,cedarproject,Utrecht
vreeswijk,348,Vreeswijk,cedarproject,Utrecht
vries,133,Vries,cedarproject,Drenthe
vriezenveen,1700,Twenterand,cedarproject,Overijssel
vriezenveen,186,Vriezenveen,cedarproject,Overijssel
vrije en lage boekhorst,1390,Vrije en Lage Boekhorst,cedarproject,Zuid-Holland
vrijenban,1215,Vrijenban,cedarproject,Zuid-Holland
vrijhoeve-capelle,1216,Vrijhoeve-Capelle,cedarproject,Noord-Brabant
vrijhoeven,1391,Vrijhoeven,cedarproject,Zuid-Holland
vrouwenpolder,1214,Vrouwenpolder,cedarproject,Zeeland
vught,865,Vught,cedarproject,Noord-Brabant
vuren,733,Lingewaal,cedarproject,Gelderland
vuren,287,Vuren,cedarproject,Gelderland
waalre,866,Waalre,cedarproject,Noord-Brabant
waalwijk,867,Waalwijk,cedarproject,Noord-Brabant
waarde,721,Waarde,cedarproject,Zeeland
waardenburg,288,Waardenburg,cedarproject,Gelderland
waarder,506,Driebruggen,cedarproject,Zuid-Holland
waarder,1217,Waarder,cedarproject,Zuid-Holland
waddinxveen,627,Waddinxveen [2],cedarproject,Zuid-Holland
waddinxveen,1239,Zuid-Waddinxveen,cedarproject,Zuid-Holland
wadenoijen,1218,Wadenoijen,cedarproject,Gelderland
wageningen,289,Wageningen,cedarproject,Gelderland
wamel,290,Wamel,cedarproject,Gelderland
wamel,668,West Maas en Waal,cedarproject,Gelderland
wanneperveen,187,Wanneperveen,cedarproject,Overijssel
wanroij,868,Wanroij,cedarproject,Noord-Brabant
wanssum,987,Wanssum,cedarproject,Limburg
warffum,49,Warffum,cedarproject,Groningen
warmond,628,Warmond,cedarproject,Zuid-Holland
warnsveld,291,Warnsveld,cedarproject,Gelderland
waspik,869,Waspik,cedarproject,Noord-Brabant
wassenaar,629,Wassenaar,cedarproject,Zuid-Holland
wateringen,630,Wateringen,cedarproject,Zuid-Holland
waterlandkerkje,722,Waterlandkerkje,cedarproject,Zeeland
waverveen,1393,Waverveen,cedarproject,Utrecht
wedde,1220,Wedde,cedarproject,Groningen
weerselo,188,Weerselo,cedarproject,Overijssel
weert,988,Weert,cedarproject,Limburg
wehl,292,Wehl,cedarproject,Gelderland
wemeldinge,723,Wemeldinge,cedarproject,Zeeland
werkendam,1959,Altena,cedarproject,Noord-Brabant
werkendam,870,Werkendam,cedarproject,Noord-Brabant
werkhoven,1223,Werkhoven,cedarproject,Utrecht
wessem,989,Wessem,cedarproject,Limburg
west maas en waal,290,Wamel,cedarproject,Gelderland
west maas en waal,668,West Maas en Waal,cedarproject,Gelderland
west-barendrecht,489,Barendrecht [2],cedarproject,Zuid-Holland
west-barendrecht,1134,Oost- en West-Barendrecht,cedarproject,Zuid-Holland
west-barendrecht,1394,West-Barendrecht,cedarproject,Zuid-Holland
west-souburg,1395,West-Souburg,cedarproject,Zeeland
westbroek,1224,Westbroek,cedarproject,Utrecht
westdongeradeel,97,Westdongeradeel,cedarproject,Friesland
westdorpe,724,Westdorpe,cedarproject,Zeeland
westerbork,134,Westerbork,cedarproject,Drenthe
westerhoven,871,Westerhoven,cedarproject,Noord-Brabant
westerschouwen,1068,Haamstede,cedarproject,Zeeland
westerschouwen,725,Westerschouwen,cedarproject,Zeeland
westerveld,117,Havelte,cedarproject,Drenthe
westerveld,1701,Westerveld,cedarproject,Drenthe
westervoort,293,Westervoort,cedarproject,Gelderland
westkapelle,726,Westkapelle,cedarproject,Zeeland
westkapelle-binnen,726,Westkapelle,cedarproject,Zeeland
westland,565,Naaldwijk,cedarproject,Zuid-Holland
westland,1783,Westland,cedarproject,Zuid-Holland
westmaas,631,Westmaas,cedarproject,Zuid-Holland
weststellingwerf,98,Weststellingwerf,cedarproject,Friesland
westvoorne,581,Oostvoorne,cedarproject,Zuid-Holland
westvoorne,614,Westvoorne,cedarproject,Zuid-Holland
wieldrecht,1396,Wieldrecht,cedarproject,Zuid-Holland
wierden,189,Wierden,cedarproject,Overijssel
wijchen,296,Wijchen,cedarproject,Gelderland
wijhe,190,Wijhe,cedarproject,Overijssel
wijk bij duurstede,352,Wijk bij Duurstede,cedarproject,Utrecht
wijk en aalburg,738,Aalburg,cedarproject,Noord-Brabant
wijk en aalburg,876,Wijk en Aalburg,cedarproject,Noord-Brabant
wijlre,991,Wijlre,cedarproject,Limburg
wijnandsrade,992,Wijnandsrade,cedarproject,Limburg
wijngaarden,634,Wijngaarden,cedarproject,Zuid-Holland
wildervank,1225,Wildervank,cedarproject,Groningen
willemstad,872,Willemstad,cedarproject,Noord-Brabant
willeskop,349,Willeskop,cedarproject,Utrecht
willige langerak,1226,Willige Langerak,cedarproject,Utrecht
wilnis,350,Wilnis,cedarproject,Utrecht
wilsum,1227,Wilsum,cedarproject,Overijssel
winschoten,1895,Oldambt,cedarproject,Groningen
winschoten,52,Winschoten,cedarproject,Groningen
winsum,53,Winsum,cedarproject,Groningen
winterswijk,294,Winterswijk,cedarproject,Gelderland
wisch,295,Wisch,cedarproject,Gelderland
wissenkerke,727,Wissenkerke [NBev],cedarproject,Zeeland
witmarsum,99,Wonseradeel,cedarproject,Friesland
witmarsum,710,Wûnseradiel,cedarproject,Friesland
wittem,990,Wittem,cedarproject,Limburg
woensdrecht,873,Woensdrecht,cedarproject,Noord-Brabant
woensel,1228,Woensel,cedarproject,Noord-Brabant
woerden,632,Woerden,cedarproject,Utrecht
wolphaartsdijk,728,Wolphaartsdijk,cedarproject,Zeeland
wonseradeel,99,Wonseradeel,cedarproject,Friesland
wonseradeel,710,Wûnseradiel,cedarproject,Friesland
workum,104,Nijefurd,cedarproject,Friesland
workum,100,Workum,cedarproject,Friesland
woubrugge,645,Jacobswoude,cedarproject,Zuid-Holland
