"literal","code","standard","contributor"
"forstkonduktör","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"flottchef","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"överjägare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"skogsförvaltare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"e. o. jägmästare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"forstmästare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"civiljägmästare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"skogsmästare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"kronojägmästare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"gårdsföreståndare","21230","Farm Manager","Edvinsson, Sören & Westberg, Annika"
"entrepenör","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"byggnadschef","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"överbyggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"stadsbyggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"bruksbyggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"byggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"konstbyggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"kyrkobyggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"underbyggmästare","21240","Contractor","Edvinsson, Sören & Westberg, Annika"
"exportdirektör","21300","Sales Manager, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"handelsförvaltare","21300","Sales Manager, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"prokurist","21300","Sales Manager, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"bodföreståndare","21340","Sales Manager (Retail Trade)","Edvinsson, Sören & Westberg, Annika"
"bodförestånderska","21340","Sales Manager (Retail Trade)","Edvinsson, Sören & Westberg, Annika"
"hotellinnehavare","21420","Hotel and Restaurant Manager","Edvinsson, Sören & Westberg, Annika"
"hotellägare","21420","Hotel and Restaurant Manager","Edvinsson, Sören & Westberg, Annika"
"hotellförestånderska","21420","Hotel and Restaurant Manager","Edvinsson, Sören & Westberg, Annika"
"värdshusföreståndare","21430","Restaurant Manager","Edvinsson, Sören & Westberg, Annika"
"biografföreståndare","21490","Other Managers (Catering and Lodging Services)","Edvinsson, Sören & Westberg, Annika"
"syssloman","21950","Budgeting and Accounting Manager","Edvinsson, Sören & Westberg, Annika"
"lasarettssyssloman","21950","Budgeting and Accounting Manager","Edvinsson, Sören & Westberg, Annika"
"trafikchef","21960","Transport Operations Managers","Edvinsson, Sören & Westberg, Annika"
"trafikdirektörsassistent","21960","Transport Operations Managers","Edvinsson, Sören & Westberg, Annika"
"trafikinspektör","21960","Transport Operations Managers","Edvinsson, Sören & Westberg, Annika"
"överbanmästare","21960","Transport Operations Managers","Edvinsson, Sören & Westberg, Annika"
"speditör","21960","Transport Operations Managers","Edvinsson, Sören & Westberg, Annika"
"postkommissarie","21970","Operations Manager (Postal or Telecommunications Services)","Edvinsson, Sören & Westberg, Annika"
"telegrafkommissarie","21970","Operations Manager (Postal or Telecommunications Services)","Edvinsson, Sören & Westberg, Annika"
"tf postkommissarie","21970","Operations Manager (Postal or Telecommunications Services)","Edvinsson, Sören & Westberg, Annika"
"telegrafdirektör","21970","Operations Manager (Postal or Telecommunications Services)","Edvinsson, Sören & Westberg, Annika"
"postdirektör","21970","Operations Manager (Postal or Telecommunications Services)","Edvinsson, Sören & Westberg, Annika"
"vice brandchef","21990","Other Managers","Edvinsson, Sören & Westberg, Annika"
"fattigvårdsföreståndare","21990","Other Managers","Edvinsson, Sören & Westberg, Annika"
"revirförvaltare","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"inspektor","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"inspektör","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"bolagsinspektor","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"förrådsförvaltare","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"ordinarie inspektör","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"plåtslagarförman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"bolinförman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"hälsovårdstillsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"renhållningsföreståndare","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"lapptillsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"rustuppsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"extra uppsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"reseinspektör","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"uppsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"överuppsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"förrådsförman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"specialförman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"tillsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"ekonomiföreståndare","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"kontorschef","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"bankkontrollant","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"kassaföreståndare","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"kassakontrollant","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"statsverkarförman","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"kontorsförman","22110","Clerical Supervisor, General","Edvinsson, Sören & Westberg, Annika"
"lagerchef","22190","Other Clerical Supervisors","Edvinsson, Sören & Westberg, Annika"
"lagerföreståndare","22190","Other Clerical Supervisors","Edvinsson, Sören & Westberg, Annika"
"stationsinspektor","22210","Railway Station Master","Edvinsson, Sören & Westberg, Annika"
"stins","22210","Railway Station Master","Edvinsson, Sören & Westberg, Annika"
"stationsföreståndare","22210","Railway Station Master","Edvinsson, Sören & Westberg, Annika"
"stationsmästare","22210","Railway Station Master","Edvinsson, Sören & Westberg, Annika"
"busstationsföreståndare","22210","Railway Station Master","Edvinsson, Sören & Westberg, Annika"
"postmästare","22220","Postmaster","Edvinsson, Sören & Westberg, Annika"
"stadsbudföreståndare","22220","Postmaster","Edvinsson, Sören & Westberg, Annika"
"postföreståndare","22220","Postmaster","Edvinsson, Sören & Westberg, Annika"
"stationsförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"vagnförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"banvaktmästare","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"banvaktsförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"stationskarlförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"stationshusförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"stationskarlsföreståndare","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"tågmästare","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"banförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"järnvägsförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"bangårdsförman","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"stationskontrollant","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"stationskarlsaspirant","22230","Railway Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"lokfördelningschef","22235","Train Dispatcher","Edvinsson, Sören & Westberg, Annika"
"kördrängsförman","22250","Road Transport Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"telekommissarie","22275","Telecommunications Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"telegrafföreståndare","22275","Telecommunications Service Supervisor","Edvinsson, Sören & Westberg, Annika"
"postförvaltare","22280","Postal Services Supervisor","Edvinsson, Sören & Westberg, Annika"
"postinspektor","22280","Postal Services Supervisor","Edvinsson, Sören & Westberg, Annika"
"postinspektör","22280","Postal Services Supervisor","Edvinsson, Sören & Westberg, Annika"
"tf postförvaltare","22280","Postal Services Supervisor","Edvinsson, Sören & Westberg, Annika"
"postkontrollör","22280","Postal Services Supervisor","Edvinsson, Sören & Westberg, Annika"
"postuppsyningsman","22280","Postal Services Supervisor","Edvinsson, Sören & Westberg, Annika"
"skeppsmäklare","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"broinspektor","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"b.fogde","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"hamnmästare","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"hamnkapten","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"lotsfördelningschef","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"waterklerk","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"stuvarförman","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"vägförman","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"ångbåtsförman","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"hamnfogde","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"fyrmästare","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"brofogde","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"packbas","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"skeppsmäklarbiträde","22290","Other Transport and Communications Supervisors","Edvinsson, Sören & Westberg, Annika"
"iskällarbas","22390","Other Sales Supervisors","Edvinsson, Sören & Westberg, Annika"
"skolhemsföreståndare","22425","Housekeeper (Private Service, in Hotels, or in Other Institutions)","Edvinsson, Sören & Westberg, Annika"
"husfru","22425","Housekeeper (Private Service, in Hotels, or in Other Institutions)","Edvinsson, Sören & Westberg, Annika"
"husföreståndarinna","22425","Housekeeper (Private Service, in Hotels, or in Other Institutions)","Edvinsson, Sören & Westberg, Annika"
"hushållsmadam","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"hushållsmamsell","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"husmadam","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"husmamsell","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"husbestyrarinna","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"husmor","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"huskvinna","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"hushållerska","22430","Housekeeper (Private Service)","Edvinsson, Sören & Westberg, Annika"
"ringkarlsförman","22490","Other Housekeeping and Related Service Supervisors","Edvinsson, Sören & Westberg, Annika"
"badföreståndare","22490","Other Housekeeping and Related Service Supervisors","Edvinsson, Sören & Westberg, Annika"
"lantbruksinspektor","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"bondeinspektor","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"hovstallmästare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"husfogde","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"frälseinspektor","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"frälsefogde","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"frälsebefallningsman","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"laduf","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"ladufogde","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"rättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"schäferimästare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"skjutsrättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"gårdsrättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"rättarmästare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"stallmästare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"rättarebiträde","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"kyrkorättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"examinerad rättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"gårdsfogde","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"häradsrättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"vandringsrättare","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"skogsfaktor","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"stallförman","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"fodermarsk","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"ladugårdsförman","22520","Farm Supervisor","Edvinsson, Sören & Westberg, Annika"
"arbetschef","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"verkstadsmästare","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"träsliperiförman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"borrförman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"verkstadsförman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"faktor","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"verkmästare","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"fabriksverkmästare","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"årsfaktor","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"fabriksförman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"arbetsförman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"förman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"reparationsförman","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"arbetsinspektor","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"arbetsledare","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"arbetslet","22610","Production Supervisor or Foreman, General","Edvinsson, Sören & Westberg, Annika"
"gruvfogde","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"bergsfogde","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"bergfogde","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"gruvförman","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"gruvbyggareförman","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"malmkontrollör","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"stenhuggarförman","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"gruvstigare","22620","Supervisor and General Foreman (Mining, Quarrying and WellDrilling)","Edvinsson, Sören & Westberg, Annika"
"hyttmästare","22630","Supervisor and General Foreman (Metal Processing)","Edvinsson, Sören & Westberg, Annika"
"kolfaktor","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"salpetersjuderiverkmästare","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"sjuderiverkmästare","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"salpetersjudaruppsyningsman","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"kolmästare","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"saltpeterstyresman","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"saltpeterunderstyresman","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"salpeterverkmästare","22640","Supervisor and General Foreman (Chemical and Related Materials Processing)","Edvinsson, Sören & Westberg, Annika"
"tjärhovsinspektor","22660","Supervisor and General Foreman (Man. Paper, Plastics, Rubber, etc.)","Edvinsson, Sören & Westberg, Annika"
"fiskarförman","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"bageriföreståndare","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"mjölkmejerifaktor","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"mjölkmejeriförestånderska","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"slakteriverkmästere","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"slakteriförman","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"renseriförman","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"mjölkbedömare","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"brännmästare","22665","Supervisor and General Foreman (Food and Beverages Processing)","Edvinsson, Sören & Westberg, Annika"
"schaktmästare","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"gjuteriförman","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"byggnadsförman","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"byggnadsverkmästare","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"murarförman","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"byggnadskontrollant","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"banmästare","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"telefonförman","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"telegrafarbetsledare","22675","Supervisor and General Foreman (Construction Work)","Edvinsson, Sören & Westberg, Annika"
"gasmästare","22680","Supervisor and General Foreman (Man. and Distribution of Electricity, Gas and Water)","Edvinsson, Sören & Westberg, Annika"
"linjeförman","22680","Supervisor and General Foreman (Man. and Distribution of Electricity, Gas and Water)","Edvinsson, Sören & Westberg, Annika"
"linjemästare","22680","Supervisor and General Foreman (Man. and Distribution of Electricity, Gas and Water)","Edvinsson, Sören & Westberg, Annika"
"rörnätsförman","22680","Supervisor and General Foreman (Man. and Distribution of Electricity, Gas and Water)","Edvinsson, Sören & Westberg, Annika"
"flottningsinspektor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"flottningsföreståndare","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"flottningsförman","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"flottmästare","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"brädfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"brädförman","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"brädgårdsförman","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"bjälkfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"sågmästare","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"brädg insp","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"brädg. faktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"brädgårdsfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"timmerförman","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"boktryckarefaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"tryckerifaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"tryckeriförman","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"vedfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"bruksförman","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"tegelmästare","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"hjälpfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"grossfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"trävirkesfaktor","22690","Other Production Supervisors and General Foremen","Edvinsson, Sören & Westberg, Annika"
"amanuens","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"kulturtjänsteman","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"skogstjänsteman","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"brukstjänsteman","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"e o kammarskrivare","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"kronotjänsteman","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"kronoman","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"kom skrivare","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"extr ordinar kammarskrifvare","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"distriktsombud","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"fältkammarskrivare","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"tjänsteman","30000","Clerical or Related Worker, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"tjänstgörande kronotjänsteman","31000","Government Executive Official, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"fältkanslist","31000","Government Executive Official, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"fältkandist","31000","Government Executive Official, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"befattningsman","31000","Government Executive Official, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"e o kanslist","31000","Government Executive Official, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"execitionsbetjänt","31020","Tax Collector","Edvinsson, Sören & Westberg, Annika"
"exekutor","31020","Tax Collector","Edvinsson, Sören & Westberg, Annika"
"lanträntmästare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"räntmästare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"kontrollinspektör","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"mantalskommissarie","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"häradsskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"tillförordnad häradsskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"vice häradsskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"tf häradsskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"uppbördsskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"vicehärads och sockenskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"skattskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"uppbördsman","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"fogdeskrivare","31030","Tax Assessor","Edvinsson, Sören & Westberg, Annika"
"tullförvaltare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullinspektor","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullinspektör","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullöveruppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsbevakningschef","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsbefälhavare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsfiskal","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullöverkontrollör","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kusttullmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränssergeant","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tulltjänsteman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"e o tullvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"extra kammarskrivare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"extra tulluppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"extra tullvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tulltjänare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"jaktuppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustuppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustöveruppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"resetullvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tf tullvaktare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tulljaktsuppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullnär","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tulluppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
