"literal","code","standard","contributor","broader_uri","broader_term"
"mother goddesses","http://vocab.getty.edu/aat/300412037","mother goddesses","AAT Getty","http://vocab.getty.edu/aat/300343852","goddesses"
"church painters","http://vocab.getty.edu/aat/300435203","church painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"conservators","http://vocab.getty.edu/aat/300102842","conservators (people in conservation)","AAT Getty","http://vocab.getty.edu/aat/300252020","<people in cross- and interdisciplinary fields>"
"hydrologists","http://vocab.getty.edu/aat/300264404","hydrologists","AAT Getty","http://vocab.getty.edu/aat/300254368","earth scientists"
"chefs","http://vocab.getty.edu/aat/300417896","chefs","AAT Getty","http://vocab.getty.edu/aat/300248012","cooks"
"hetmans","http://vocab.getty.edu/aat/300236809","hetmans","AAT Getty","http://vocab.getty.edu/aat/300236474","commanding officers"
"emperors","http://vocab.getty.edu/aat/300025480","emperors","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"bishops","http://vocab.getty.edu/aat/300025756","bishops (prelates)","AAT Getty","http://vocab.getty.edu/aat/300237368","prelates"
"military personnel","http://vocab.getty.edu/aat/300025450","military personnel","AAT Getty","http://vocab.getty.edu/aat/300237630","<people in military occupations>"
"guardsmen","http://vocab.getty.edu/aat/300435100","guardsmen","AAT Getty","http://vocab.getty.edu/aat/300239083","<people in security and protection occupations>"
"aviators","http://vocab.getty.edu/aat/300386316","aviators","AAT Getty","http://vocab.getty.edu/aat/300239090","<people in transportation occupations>"
"calligraphers","http://vocab.getty.edu/aat/300025107","calligraphers","AAT Getty","http://vocab.getty.edu/aat/300239108","<people in visual arts-related occupations>"
"canon","http://vocab.getty.edu/aat/300025757","canons (clergy)","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"canons","http://vocab.getty.edu/aat/300025757","canons (clergy)","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"rabbis","http://vocab.getty.edu/aat/300025776","rabbis","AAT Getty","http://vocab.getty.edu/aat/300239153","Jewish clergy"
"imams","http://vocab.getty.edu/aat/300146325","imams","AAT Getty","http://vocab.getty.edu/aat/300239154","Islamic clergy"
"astrologers","http://vocab.getty.edu/aat/300236024","astrologers","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"businesswomen","http://vocab.getty.edu/aat/300236593","businesswomen","AAT Getty","http://vocab.getty.edu/aat/300239179","businesspeople"
"executioners","http://vocab.getty.edu/aat/300230894","executioners","AAT Getty","http://vocab.getty.edu/aat/300239192","<public officers by activity>"
"organists","http://vocab.getty.edu/aat/300235015","organists","AAT Getty","http://vocab.getty.edu/aat/300234981","keyboard instrumentalists"
"bassists","http://vocab.getty.edu/aat/300235037","bassists","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"buglers","http://vocab.getty.edu/aat/300235048","buglers","AAT Getty","http://vocab.getty.edu/aat/300234984","wind instrumentalists"
"military officers","http://vocab.getty.edu/aat/300236171","captains (military officers)","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"chamberlains","http://vocab.getty.edu/aat/300236290","chamberlains","AAT Getty","http://vocab.getty.edu/aat/300236284","stewards"
"farmers","http://vocab.getty.edu/aat/300025607","farmers (people in agriculture)","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"film producers","http://vocab.getty.edu/aat/300312211","film producers","AAT Getty","http://vocab.getty.edu/aat/300197742","producers (managers)"
"ervads","http://vocab.getty.edu/aat/300264501","ervads","AAT Getty","http://vocab.getty.edu/aat/300188718","magi (clergy)"
"grand masters","http://vocab.getty.edu/aat/300236782","grand masters","AAT Getty","http://vocab.getty.edu/aat/300189710","officers (administrators)"
"grenadiers","http://vocab.getty.edu/aat/300417494","grenadiers","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"philologists","http://vocab.getty.edu/aat/300025568","philologists","AAT Getty","http://vocab.getty.edu/aat/300171572","<people in linguistics-related occupations>"
"bibliographers","http://vocab.getty.edu/aat/300025552","bibliographers","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"archaeologists","http://vocab.getty.edu/aat/300025486","archaeologists","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
"bartenders","http://vocab.getty.edu/aat/300435317","bartenders","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"barometer makers","http://vocab.getty.edu/aat/300386279","barometer makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"fringe makers","http://vocab.getty.edu/aat/300404078","fringe makers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"architectural historians","http://vocab.getty.edu/aat/300025540","architectural historians","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"construction workers","http://vocab.getty.edu/aat/300025001","construction workers","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"liturgists","http://vocab.getty.edu/aat/300237064","liturgists","AAT Getty","http://vocab.getty.edu/aat/300168335","people in religion-related occupations"
"classicists","http://vocab.getty.edu/aat/300025517","classicists","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"counselors (people in social science)","http://vocab.getty.edu/aat/300025518","counselors (people in social science)","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"counsellors","http://vocab.getty.edu/aat/300025518","counsellors","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"candle bearers","http://vocab.getty.edu/aat/300411990","candle bearers","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"percussionists","http://vocab.getty.edu/aat/300235068","percussionists","AAT Getty","http://vocab.getty.edu/aat/300162131","instrumentalists"
"chiropractors","http://vocab.getty.edu/aat/300156135","chiropractors","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"maids (servants)","http://vocab.getty.edu/aat/300379706","maids (servants)","AAT Getty","http://vocab.getty.edu/aat/300136452","domestics (servants)"
"secretaries (clerical workers)","http://vocab.getty.edu/aat/300137147","secretaries (clerical workers)","AAT Getty","http://vocab.getty.edu/aat/300137140","clerical workers"
"floriculturists","http://vocab.getty.edu/aat/300251497","floriculturists","AAT Getty","http://vocab.getty.edu/aat/300112031","horticulturists"
"broadcasters","http://vocab.getty.edu/aat/300025502","broadcasters","AAT Getty","http://vocab.getty.edu/aat/300103043","people in communications"
"actors (performing artists)","http://vocab.getty.edu/aat/300025658","actors (performing artists)","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"caliphs","http://vocab.getty.edu/aat/300264254","caliphs","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"children’s authors","http://vocab.getty.edu/aat/300417569","children’s authors","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"hagiographers","http://vocab.getty.edu/aat/300025495","hagiographers","AAT Getty","http://vocab.getty.edu/aat/300025494","biographers"
"editorial writers","http://vocab.getty.edu/aat/300025506","editorial writers","AAT Getty","http://vocab.getty.edu/aat/300025501","journalists"
"embedded reporters","http://vocab.getty.edu/aat/300266388","embedded reporters","AAT Getty","http://vocab.getty.edu/aat/300025508","reporters (news)"
"faculty (educators)","http://vocab.getty.edu/aat/300417550","faculty (educators)","AAT Getty","http://vocab.getty.edu/aat/300025527","educators"
"instructors","http://vocab.getty.edu/aat/300386631","instructors","AAT Getty","http://vocab.getty.edu/aat/300025529","teachers"
"local historians","http://vocab.getty.edu/aat/300251988","local historians","AAT Getty","http://vocab.getty.edu/aat/300025539","historians"
"indexers","http://vocab.getty.edu/aat/300025553","indexers","AAT Getty","http://vocab.getty.edu/aat/300025550","information scientists"
"circulation librarians","http://vocab.getty.edu/aat/300025558","circulation librarians","AAT Getty","http://vocab.getty.edu/aat/300025555","librarians"
"grammarians","http://vocab.getty.edu/aat/300025537","grammarians","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"epistemologists","http://vocab.getty.edu/aat/300251507","epistemologists","AAT Getty","http://vocab.getty.edu/aat/300025569","philosophers"
"tlahcuilohqueh","http://vocab.getty.edu/aat/300311298","tlahcuilohqueh","AAT Getty","http://vocab.getty.edu/aat/300025580","scribes (people)"
"ethnologists","http://vocab.getty.edu/aat/300025585","ethnologists","AAT Getty","http://vocab.getty.edu/aat/300025583","anthropologists"
"paleogeographers","http://vocab.getty.edu/aat/300025595","paleogeographers","AAT Getty","http://vocab.getty.edu/aat/300025592","geographers"
"palaeogeographers","http://vocab.getty.edu/aat/300025595","palaeogeographers","AAT Getty","http://vocab.getty.edu/aat/300025592","geographers"
"bibliotherapists","http://vocab.getty.edu/aat/300253636","bibliotherapists","AAT Getty","http://vocab.getty.edu/aat/300025598","therapists"
"fishermen (people)","http://vocab.getty.edu/aat/300025608","fishermen (people)","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"horticulturists","http://vocab.getty.edu/aat/300112031","horticulturists","AAT Getty","http://vocab.getty.edu/aat/300025604","agriculturists"
"urban foresters","http://vocab.getty.edu/aat/300261097","urban foresters","AAT Getty","http://vocab.getty.edu/aat/300025609","foresters"
"shepherds","http://vocab.getty.edu/aat/300025617","shepherds","AAT Getty","http://vocab.getty.edu/aat/300025615","herdsmen"
"judges","http://vocab.getty.edu/aat/300025625","judges","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"oidores","http://vocab.getty.edu/aat/300311295","oidores","AAT Getty","http://vocab.getty.edu/aat/300025625","judges"
"public defenders","http://vocab.getty.edu/aat/300156496","public defenders","AAT Getty","http://vocab.getty.edu/aat/300025627","lawyers"
"curators","http://vocab.getty.edu/aat/300025633","curators","AAT Getty","http://vocab.getty.edu/aat/300025631","<people in museology>"
"choragi","http://vocab.getty.edu/aat/300251113","choragi","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"nautch dancers","http://vocab.getty.edu/aat/300435330","nautch dancers","AAT Getty","http://vocab.getty.edu/aat/300025653","dancers"
"theater directors","http://vocab.getty.edu/aat/300312210","theater directors","AAT Getty","http://vocab.getty.edu/aat/300025654","directors (performing arts)"
"theatre directors","http://vocab.getty.edu/aat/300312210","theatre directors","AAT Getty","http://vocab.getty.edu/aat/300025654","directors (performing arts)"
"phlyakes","http://vocab.getty.edu/aat/300386065","phlyakes","AAT Getty","http://vocab.getty.edu/aat/300025658","actors (performing artists)"
"bandsmen","http://vocab.getty.edu/aat/300122949","bandsmen","AAT Getty","http://vocab.getty.edu/aat/300025666","musicians"
"choirmasters","http://vocab.getty.edu/aat/300264212","choirmasters","AAT Getty","http://vocab.getty.edu/aat/300025672","conductors (musicians)"
"cinematographers","http://vocab.getty.edu/aat/300025650","cinematographers","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"bookmakers","http://vocab.getty.edu/aat/300264598","bookmakers","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"job printers","http://vocab.getty.edu/aat/300025734","job printers","AAT Getty","http://vocab.getty.edu/aat/300025732","printers (people)"
"people in religion-related occupations","http://vocab.getty.edu/aat/300168335","people in religion-related occupations","AAT Getty","http://vocab.getty.edu/aat/300025746","<people in religion and related occupations>"
"buddhist clergy","http://vocab.getty.edu/aat/300412026","Buddhist clergy","AAT Getty","http://vocab.getty.edu/aat/300025747","clergy"
"prince-bishops","http://vocab.getty.edu/aat/300379278","prince-bishops","AAT Getty","http://vocab.getty.edu/aat/300025756","bishops (prelates)"
"archimandrites","http://vocab.getty.edu/aat/300386285","archimandrites","AAT Getty","http://vocab.getty.edu/aat/300025765","monks (people)"
"prioresses","http://vocab.getty.edu/aat/300265215","prioresses","AAT Getty","http://vocab.getty.edu/aat/300025770","nuns"
"warrior priests","http://vocab.getty.edu/aat/300411643","warrior priests","AAT Getty","http://vocab.getty.edu/aat/300025774","priests"
"lay brothers","http://vocab.getty.edu/aat/300386280","lay brothers","AAT Getty","http://vocab.getty.edu/aat/300025783","religious (people)"
"computer programmers","http://vocab.getty.edu/aat/300025819","computer programmers","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"arithmeticians","http://vocab.getty.edu/aat/300264410","arithmeticians","AAT Getty","http://vocab.getty.edu/aat/300025786","mathematicians"
"biologists","http://vocab.getty.edu/aat/300025790","biologists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"marine biologists","http://vocab.getty.edu/aat/300136436","marine biologists","AAT Getty","http://vocab.getty.edu/aat/300025790","biologists"
"ichthyologists","http://vocab.getty.edu/aat/300136437","ichthyologists","AAT Getty","http://vocab.getty.edu/aat/300025792","zoologists"
"biochemists","http://vocab.getty.edu/aat/300236030","biochemists","AAT Getty","http://vocab.getty.edu/aat/300025793","chemists (scientists)"
"geomorphologists","http://vocab.getty.edu/aat/300025800","geomorphologists","AAT Getty","http://vocab.getty.edu/aat/300025799","geologists"
"psychiatrists","http://vocab.getty.edu/aat/300025811","psychiatrists","AAT Getty","http://vocab.getty.edu/aat/300025809","physicians"
"geophysicists","http://vocab.getty.edu/aat/300264406","geophysicists","AAT Getty","http://vocab.getty.edu/aat/300025816","physicists"
"police women","http://vocab.getty.edu/aat/300264350","police women","AAT Getty","http://vocab.getty.edu/aat/300025867","police officers"
"migrant workers","http://vocab.getty.edu/aat/300025891","migrant workers","AAT Getty","http://vocab.getty.edu/aat/300025886","workers"
"laborers","http://vocab.getty.edu/aat/300025888","laborers","AAT Getty","http://vocab.getty.edu/aat/300025887","blue collar workers"
"labourers","http://vocab.getty.edu/aat/300025888","labourers","AAT Getty","http://vocab.getty.edu/aat/300025887","blue collar workers"
"tea masters","http://vocab.getty.edu/aat/300343833","tea masters","AAT Getty","http://vocab.getty.edu/aat/300025904","masters (professionals)"
"actuaries","http://vocab.getty.edu/aat/300024983","actuaries","AAT Getty","http://vocab.getty.edu/aat/300024981","<people in accounting>"
"associated architects","http://vocab.getty.edu/aat/300024988","associated architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"blasters","http://vocab.getty.edu/aat/300025004","blasters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"bricklayers","http://vocab.getty.edu/aat/300025043","bricklayers","AAT Getty","http://vocab.getty.edu/aat/300025040","masons (construction workers)"
"general contractors","http://vocab.getty.edu/aat/300025053","general contractors","AAT Getty","http://vocab.getty.edu/aat/300025052","contractors"
"renderer","http://vocab.getty.edu/aat/300025179","renderers","AAT Getty","http://vocab.getty.edu/aat/300025059","draftsmen (people in engineering)"
"renderers","http://vocab.getty.edu/aat/300025179","renderers","AAT Getty","http://vocab.getty.edu/aat/300025059","draughtsmen (people in engineering)"
"architectural engineers","http://vocab.getty.edu/aat/300386348","architectural engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"sanitary engineers","http://vocab.getty.edu/aat/300025075","sanitary engineers","AAT Getty","http://vocab.getty.edu/aat/300025070","civil engineers"
"environmental designers","http://vocab.getty.edu/aat/300251196","environmental designers","AAT Getty","http://vocab.getty.edu/aat/300025090","planners"
"art directors","http://vocab.getty.edu/aat/300025102","art directors","AAT Getty","http://vocab.getty.edu/aat/300025101","<people in the visual arts>"
"figure painters","http://vocab.getty.edu/aat/300435173","figure painters","AAT Getty","http://vocab.getty.edu/aat/300025137","<painters by subject of work>"
"encaustic painters","http://vocab.getty.edu/aat/300378947","encaustic painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"graffiti artists","http://vocab.getty.edu/aat/300312066","graffiti artists","AAT Getty","http://vocab.getty.edu/aat/300025153","muralists (painters)"
"printmaker","http://vocab.getty.edu/aat/300025165","engravers (printmakers)","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"engravers","http://vocab.getty.edu/aat/300025165","engravers (printmakers)","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"mezzotinters","http://vocab.getty.edu/aat/300025176","mezzotinters","AAT Getty","http://vocab.getty.edu/aat/300025165","engravers (printmakers)"
"stone etchers","http://vocab.getty.edu/aat/300435241","stone etchers","AAT Getty","http://vocab.getty.edu/aat/300025174","etchers"
"photolithographers","http://vocab.getty.edu/aat/300025726","photolithographers","AAT Getty","http://vocab.getty.edu/aat/300025175","lithographers"
"coroplasts","http://vocab.getty.edu/aat/300400624","coroplasts","AAT Getty","http://vocab.getty.edu/aat/300025181","sculptors"
"costume designers","http://vocab.getty.edu/aat/300163428","costume designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"interior decorators","http://vocab.getty.edu/aat/300162547","interior decorators","AAT Getty","http://vocab.getty.edu/aat/300025205","interior designers"
"agents (commercial representatives)","http://vocab.getty.edu/aat/300025213","agents (commercial representatives)","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"insurance agents","http://vocab.getty.edu/aat/300025217","insurance agents","AAT Getty","http://vocab.getty.edu/aat/300025213","agents (commercial representatives)"
"railroad builders","http://vocab.getty.edu/aat/300386354","railroad builders","AAT Getty","http://vocab.getty.edu/aat/300025226","industrialists"
"appliance manufacturers","http://vocab.getty.edu/aat/300386681","appliance manufacturers","AAT Getty","http://vocab.getty.edu/aat/300025230","manufacturers"
"bibliophiles","http://vocab.getty.edu/aat/300404066","bibliophiles","AAT Getty","http://vocab.getty.edu/aat/300025234","collectors"
"tapestry dealers","http://vocab.getty.edu/aat/300265035","tapestry dealers","AAT Getty","http://vocab.getty.edu/aat/300025236","dealers"
"bouquinistes","http://vocab.getty.edu/aat/300265407","bouquinistes","AAT Getty","http://vocab.getty.edu/aat/300025245","merchants"
"shopkeepers","http://vocab.getty.edu/aat/300025247","shopkeepers","AAT Getty","http://vocab.getty.edu/aat/300025246","retailers"
"casters (people)","http://vocab.getty.edu/aat/300025257","casters (people)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"glass carvers","http://vocab.getty.edu/aat/300386226","glass carvers","AAT Getty","http://vocab.getty.edu/aat/300025256","carvers (people in crafts)"
"plaster casters","http://vocab.getty.edu/aat/300435188","plaster casters","AAT Getty","http://vocab.getty.edu/aat/300025257","casters (people)"
"fassmalers","http://vocab.getty.edu/aat/300435146","fassmalers","AAT Getty","http://vocab.getty.edu/aat/300025261","gilders"
"birchbark artists","http://vocab.getty.edu/aat/300435654","birchbark artists","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"glass grinder","http://vocab.getty.edu/aat/300435186","glass grinders (glassworkers)","AAT Getty","http://vocab.getty.edu/aat/300025283","glassworkers"
"glass grinders","http://vocab.getty.edu/aat/300435186","glass grinders (glassworkers)","AAT Getty","http://vocab.getty.edu/aat/300025283","glass-workers"
"curriers","http://vocab.getty.edu/aat/300025290","curriers","AAT Getty","http://vocab.getty.edu/aat/300025288","leatherworkers"
"chasers (metalworkers)","http://vocab.getty.edu/aat/300263566","chasers (metalworkers)","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"metal founders","http://vocab.getty.edu/aat/300435182","metal founders","AAT Getty","http://vocab.getty.edu/aat/300025303","founders (craftsmen)"
"braziers (metalworkers)","http://vocab.getty.edu/aat/300025315","braziers (metalworkers)","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"artisan fitters (metalworkers)","http://vocab.getty.edu/aat/300435211","artisan fitters (metalworkers)","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"marbreurs","http://vocab.getty.edu/aat/300025346","marbreurs","AAT Getty","http://vocab.getty.edu/aat/300025344","papermakers"
"furriers","http://vocab.getty.edu/aat/300025353","furriers","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"planers","http://vocab.getty.edu/aat/300025379","planers (woodworkers)","AAT Getty","http://vocab.getty.edu/aat/300025368","woodworkers"
"woodworker","http://vocab.getty.edu/aat/300025379","planers (woodworkers)","AAT Getty","http://vocab.getty.edu/aat/300025368","wood-workers"
"ébéniste","http://vocab.getty.edu/aat/300025373","ébénistes","AAT Getty","http://vocab.getty.edu/aat/300025370","cabinetmakers"
"ébénistes","http://vocab.getty.edu/aat/300025373","ébénistes","AAT Getty","http://vocab.getty.edu/aat/300025370","cabinet-makers"
"potters","http://vocab.getty.edu/aat/300025414","potters","AAT Getty","http://vocab.getty.edu/aat/300025388","ceramicists"
"chairmakers","http://vocab.getty.edu/aat/300025405","chairmakers","AAT Getty","http://vocab.getty.edu/aat/300025401","furniture workers"
"chair-makers","http://vocab.getty.edu/aat/300025405","chair-makers","AAT Getty","http://vocab.getty.edu/aat/300025401","furniture workers"
"bureaucrats","http://vocab.getty.edu/aat/300025430","bureaucrats","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"executives","http://vocab.getty.edu/aat/300025432","executives","AAT Getty","http://vocab.getty.edu/aat/300025427","administrators"
"gallery directors","http://vocab.getty.edu/aat/300131106","gallery directors","AAT Getty","http://vocab.getty.edu/aat/300025431","directors (administrators)"
"presidents","http://vocab.getty.edu/aat/300025470","presidents","AAT Getty","http://vocab.getty.edu/aat/300025432","executives"
"construction managers","http://vocab.getty.edu/aat/300435137","construction managers","AAT Getty","http://vocab.getty.edu/aat/300025435","managers"
"constables","http://vocab.getty.edu/aat/300136406","constables","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"nuncios","http://vocab.getty.edu/aat/300417572","nuncios","AAT Getty","http://vocab.getty.edu/aat/300025462","diplomats"
"members of congress","http://vocab.getty.edu/aat/300136445","members of Congress","AAT Getty","http://vocab.getty.edu/aat/300025466","legislators"
"praetors","http://vocab.getty.edu/aat/300247693","praetors","AAT Getty","http://vocab.getty.edu/aat/300025467","magistrates"
"palatines","http://vocab.getty.edu/aat/300237245","palatines","AAT Getty","http://vocab.getty.edu/aat/300025472","viceroys"
"medievalists","http://vocab.getty.edu/aat/300417555","medievalists","AAT Getty","http://vocab.getty.edu/aat/300417556","<people in the humanities by area of speciality>"
"academic sculptors","http://vocab.getty.edu/aat/300420018","academic sculptors","AAT Getty","http://vocab.getty.edu/aat/300420016","academic artists"
"altarpiece artists","http://vocab.getty.edu/aat/300435119","altarpiece artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"artists-in-residence","http://vocab.getty.edu/aat/300075520","artists-in-residence","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"asuras","http://vocab.getty.edu/aat/300404331","asuras","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"architectural printmakers","http://vocab.getty.edu/aat/300435135","architectural printmakers","AAT Getty","http://vocab.getty.edu/aat/300386212","architectural artists"
"architectural artists","http://vocab.getty.edu/aat/300386212","architectural artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"goddesses","http://vocab.getty.edu/aat/300343852","goddesses","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"meteorologists","http://vocab.getty.edu/aat/300025814","meteorologists","AAT Getty","http://vocab.getty.edu/aat/300254368","earth scientists"
"coach painters","http://vocab.getty.edu/aat/300260816","coach painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"chiliarchs","http://vocab.getty.edu/aat/300380380","chiliarchs","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"land agents","http://vocab.getty.edu/aat/300259204","land agents","AAT Getty","http://vocab.getty.edu/aat/300236284","stewards"
"empresses","http://vocab.getty.edu/aat/300150492","empresses","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"cardinals (prelates)","http://vocab.getty.edu/aat/300025758","cardinals (prelates)","AAT Getty","http://vocab.getty.edu/aat/300237368","prelates"
"soldiers","http://vocab.getty.edu/aat/300185678","soldiers","AAT Getty","http://vocab.getty.edu/aat/300237630","<people in military occupations>"
"police officers","http://vocab.getty.edu/aat/300025867","police officers","AAT Getty","http://vocab.getty.edu/aat/300239083","<people in security and protection occupations>"
"chauffeurs","http://vocab.getty.edu/aat/300386246","chauffeurs","AAT Getty","http://vocab.getty.edu/aat/300239090","<people in transportation occupations>"
"letterers","http://vocab.getty.edu/aat/300025115","letterers","AAT Getty","http://vocab.getty.edu/aat/300239108","<people in visual arts-related occupations>"
"chaplains","http://vocab.getty.edu/aat/300025759","chaplains","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"mullahs","http://vocab.getty.edu/aat/300025767","mullahs","AAT Getty","http://vocab.getty.edu/aat/300239154","Islamic clergy"
"diviners","http://vocab.getty.edu/aat/300207878","diviners","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"entrepreneurs","http://vocab.getty.edu/aat/300025222","entrepreneurs","AAT Getty","http://vocab.getty.edu/aat/300239179","businesspeople"
"procurators","http://vocab.getty.edu/aat/300025471","procurators","AAT Getty","http://vocab.getty.edu/aat/300239192","<public officers by activity>"
"pianists","http://vocab.getty.edu/aat/300235018","pianists","AAT Getty","http://vocab.getty.edu/aat/300234981","keyboard instrumentalists"
"fiddlers","http://vocab.getty.edu/aat/300386073","fiddlers","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"clarinetists","http://vocab.getty.edu/aat/300235050","clarinetists","AAT Getty","http://vocab.getty.edu/aat/300234984","wind instrumentalists"
"clarinettists","http://vocab.getty.edu/aat/300235050","clarinettists","AAT Getty","http://vocab.getty.edu/aat/300234984","wind instrumentalists"
"gardeners","http://vocab.getty.edu/aat/300025614","gardeners","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"impresarios","http://vocab.getty.edu/aat/300236867","impresarios","AAT Getty","http://vocab.getty.edu/aat/300197742","producers (managers)"
"mobeds","http://vocab.getty.edu/aat/300264500","mobeds","AAT Getty","http://vocab.getty.edu/aat/300188718","magi (clergy)"
"heralds","http://vocab.getty.edu/aat/300236032","heralds","AAT Getty","http://vocab.getty.edu/aat/300189710","officers (administrators)"
"halberdiers","http://vocab.getty.edu/aat/300343685","halberdiers","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"basket makers (craftsmen)","http://vocab.getty.edu/aat/300025394","basket makers (craftsmen)","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"hatters","http://vocab.getty.edu/aat/300025354","hatters","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"art critics","http://vocab.getty.edu/aat/300168235","art critics","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"contractors","http://vocab.getty.edu/aat/300025052","contractors","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"mohels","http://vocab.getty.edu/aat/300136756","mohels","AAT Getty","http://vocab.getty.edu/aat/300168335","people in religion-related occupations"
"epigraphers","http://vocab.getty.edu/aat/300025489","epigraphers","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"educators","http://vocab.getty.edu/aat/300025527","educators","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"clergy","http://vocab.getty.edu/aat/300025747","clergy","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"compilers (people in literature)","http://vocab.getty.edu/aat/300121766","compilers (people in literature)","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"criminologists","http://vocab.getty.edu/aat/300386264","criminologists","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
"beauticians","http://vocab.getty.edu/aat/300417559","beauticians","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"dentists","http://vocab.getty.edu/aat/300025808","dentists","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"stringed instrumentalists","http://vocab.getty.edu/aat/300234983","stringed instrumentalists","AAT Getty","http://vocab.getty.edu/aat/300162131","instrumentalists"
