literal,code,standard,contributor,province
soerendonk en sterksel,10047,Soerendonk en Sterksel,cedarproject,Noord-Brabant
soerendonk en sterksel,10047,"Soerendonk, Sterksel en Gastel",cedarproject,Noord-Brabant
"soerendonk, sterksel en gastel",10047,Soerendonk en Sterksel,cedarproject,Noord-Brabant
"soerendonk, sterksel en gastel",10047,"Soerendonk, Sterksel en Gastel",cedarproject,Noord-Brabant
soest,11021,Soest,cedarproject,Utrecht
someren,10203,Someren,cedarproject,Noord-Brabant
sommelsdijk,11097,Sommelsdijk,cedarproject,Zuid-Holland
son en breugel,10549,Son en Breugel,cedarproject,Noord-Brabant
sonnega,10937,Sonnega,cedarproject,Friesland
spaarndam,10192,Spaarndam,cedarproject,Noord-Holland
spaarnwoude,10508,Haarlemmerliede en Spaarnwoude,cedarproject,Noord-Holland
spaarnwoude,10508,Spaarnwoude,cedarproject,Noord-Holland
spanbroek,10063,Spanbroek,cedarproject,Noord-Holland
spaubeek,10552,Spaubeek,cedarproject,Limburg
spijk,11397,Spijk,cedarproject,Zuid-Holland
spijkenisse,10735,Nissewaard,cedarproject,Zuid-Holland
spijkenisse,10735,Spijkenisse,cedarproject,Zuid-Holland
sprang,10659,Sprang,cedarproject,Noord-Brabant
sprang-capelle,11233,Capelle,cedarproject,Noord-Brabant
sprang-capelle,11233,Sprang-Capelle,cedarproject,Noord-Brabant
stad aan 't haringvliet,11239,Stad aan 't Haringvliet,cedarproject,Zuid-Holland
stad almelo,11053,Almelo [1],cedarproject,Overijssel
stad almelo,11053,Almelo [2],cedarproject,Overijssel
stad almelo,11053,Stad Almelo,cedarproject,Overijssel
stad delden,10913,Stad Delden,cedarproject,Overijssel
stad doetinchem,10603,Stad Doetinchem,cedarproject,Gelderland
stad hardenberg,11169,Stad Hardenberg,cedarproject,Overijssel
stad ommen,10381,Stad Ommen,cedarproject,Overijssel
stad vollenhove,11183,Stad Vollenhove,cedarproject,Overijssel
standdaarbuiten,11212,Standdaarbuiten,cedarproject,Noord-Brabant
stanthonis,11415,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
stanthonis,11415,Sint Anthonis,cedarproject,Noord-Brabant
stanthonis,11415,Sint Anthonis en Ledeacker,cedarproject,Noord-Brabant
stanthonis,11415,St.Anthonis,cedarproject,Noord-Brabant
staphorst,11362,Staphorst,cedarproject,Overijssel
stavenisse,10619,Stavenisse,cedarproject,Zeeland
staveren,10240,Staveren,cedarproject,Friesland
staveren,10240,Stavoren,cedarproject,Friesland
stavoren,10240,Staveren,cedarproject,Friesland
stavoren,10240,Stavoren,cedarproject,Friesland
stede broec,11337,Grootebroek,cedarproject,Noord-Holland
stede broec,11337,Stede Broec,cedarproject,Noord-Holland
stedum,10771,Stedum,cedarproject,Groningen
steenbergen,10731,Steenbergen,cedarproject,Noord-Brabant
steenderen,10497,Steenderen,cedarproject,Gelderland
steenwijk,10546,Steenwijk,cedarproject,Overijssel
steenwijk,10546,Steenwijkerland,cedarproject,Overijssel
steenwijkerland,10546,Steenwijk,cedarproject,Overijssel
steenwijkerland,10546,Steenwijkerland,cedarproject,Overijssel
steenwijkerwold,11347,Steenwijkerwold,cedarproject,Overijssel
stein,11437,Stein [ZH],cedarproject,Zuid-Holland
stellendam,10087,Stellendam,cedarproject,Zuid-Holland
sterkenburg,10697,Sterkenburg,cedarproject,Utrecht
stevensweert,11203,Stevensweert,cedarproject,Limburg
stiens,10851,Leeuwarderadeel,cedarproject,Friesland
stiens,10851,Stiens,cedarproject,Friesland
stiphout,11386,Stiphout,cedarproject,Noord-Brabant
stolwijk,11250,Stolwijk,cedarproject,Zuid-Holland
stompwijk,10742,Leidschendam [1],cedarproject,Zuid-Holland
stompwijk,10742,Leidschendam [2],cedarproject,Zuid-Holland
stompwijk,10742,Stompwijk,cedarproject,Zuid-Holland
stoppeldijk,10100,Stoppeldijk,cedarproject,Zeeland
stoppeldijk,10100,Vogelwaarde,cedarproject,Zeeland
stormpolder,10108,Stormpolder,cedarproject,Zuid-Holland
stoutenburg,10438,Stoutenburg,cedarproject,Utrecht
stramproy,11186,Stramproy,cedarproject,Limburg
stratum,10172,Stratum,cedarproject,Noord-Brabant
streefkerk,11105,Streefkerk,cedarproject,Zuid-Holland
strevelshoek,10553,Strevelshoek,cedarproject,Zuid-Holland
strijen,10558,Strijen,cedarproject,Zuid-Holland
strijensas,11429,Strijensas,cedarproject,Zuid-Holland
strijp,10521,Strijp,cedarproject,Noord-Brabant
strucht,11034,Strucht,cedarproject,Limburg
surhuizum,11326,Surhuizum,cedarproject,Friesland
susteren,10457,Susteren,cedarproject,Limburg
swalmen,10474,Swalmen,cedarproject,Limburg
teckop,10499,Teckop,cedarproject,Utrecht
tegelen,11333,Tegelen,cedarproject,Limburg
tempel,10175,Tempel,cedarproject,Zuid-Holland
ten boer,10891,Ten Boer,cedarproject,Groningen
ter aar,11104,Ter Aar,cedarproject,Zuid-Holland
ter neuzen,10704,Neuzen,cedarproject,Zeeland
ter neuzen,10704,Terneuzen,cedarproject,Zeeland
ter neuzen,10704,Ter Neuzen,cedarproject,Zeeland
terborg,10034,Terborg,cedarproject,Gelderland
terheijden,10905,Terheijden,cedarproject,Noord-Brabant
termunten,11023,Termunten,cedarproject,Groningen
ternaard,10129,Ternaard,cedarproject,Friesland
ternaard,10129,Westdongeradeel,cedarproject,Friesland
terneuzen,10704,Neuzen,cedarproject,Zeeland
terneuzen,10704,Terneuzen,cedarproject,Zeeland
terneuzen,10704,Ter Neuzen,cedarproject,Zeeland
terschelling,11210,Terschelling,cedarproject,Friesland
teteringen,10677,Teteringen,cedarproject,Noord-Brabant
texel,10237,Texel,cedarproject,Noord-Holland
teylingen,10017,Teylingen,cedarproject,Zuid-Holland
teylingen,10017,Voorhout,cedarproject,Zuid-Holland
thamen,10403,Thamen,cedarproject,Noord-Holland
tholen,10376,Tholen,cedarproject,Zeeland
thorn,11195,Thorn,cedarproject,Limburg
tiel,10027,Tiel,cedarproject,Gelderland
tienhoven,10706,Tienhoven [ZH],cedarproject,Zuid-Holland
tietjerksteradeel,11241,Bergum,cedarproject,Friesland
tietjerksteradeel,11241,Tietjerksteradeel,cedarproject,Friesland
tietjerksteradeel,11241,Tytsjerksteradiel,cedarproject,Friesland
tilburg,10792,Tilburg,cedarproject,Noord-Brabant
tjalleberd,10157,Ængwirden,cedarproject,Friesland
tjalleberd,10157,Tjalleberd,cedarproject,Friesland
tjerkwerd,11196,Tjerkwerd,cedarproject,Friesland
tjum,10404,Franekeradeel,cedarproject,Friesland
tjum,10404,Tjum,cedarproject,Friesland
tjum,10404,Waadhoeke,cedarproject,Friesland
tolsteeg,10415,Tolsteeg,cedarproject,Utrecht
tongelre,11240,Tongelre,cedarproject,Noord-Brabant
tubbergen,10694,Tubbergen,cedarproject,Overijssel
tudderen,10794,Tudderen,cedarproject,Limburg
tull en 't waal,11022,Tull en 't Waal,cedarproject,Utrecht
twello,10846,Twello,cedarproject,Gelderland
twenterand,10643,Twenterand,cedarproject,Overijssel
twenterand,10643,Vriezenveen,cedarproject,Overijssel
twisk,10371,Twisk,cedarproject,Noord-Holland
tynaarlo,10002,Tynaarlo,cedarproject,Drenthe
tynaarlo,10002,Zuidlaren,cedarproject,Drenthe
tytsjerksteradiel,11241,Bergum,cedarproject,Friesland
tytsjerksteradiel,11241,Tietjerksteradeel,cedarproject,Friesland
tytsjerksteradiel,11241,Tytsjerksteradiel,cedarproject,Friesland
ubach over worms,10146,Ubach over Worms,cedarproject,Limburg
ubbergen,10408,Beek [Ge],cedarproject,Gelderland
ubbergen,10408,Ubbergen,cedarproject,Gelderland
uden,11141,Uden,cedarproject,Noord-Brabant
udenhout,11268,Udenhout,cedarproject,Noord-Brabant
uitgeest,11238,Uitgeest,cedarproject,Noord-Holland
uithoorn,11206,Uithoorn,cedarproject,Noord-Holland
uithuizen,11137,Uithuizen,cedarproject,Groningen
uithuizermeeden,10246,Eemsmond,cedarproject,Groningen
uithuizermeeden,10246,Hefshuizen,cedarproject,Groningen
uithuizermeeden,10246,Het Hogeland,cedarproject,Groningen
uithuizermeeden,10246,Uithuizermeeden,cedarproject,Groningen
ulestraten,11220,Ulestraten,cedarproject,Limburg
ulrum,10180,De Marne,cedarproject,Groningen
ulrum,10180,Ulrum,cedarproject,Groningen
ureterp,10005,Opsterland,cedarproject,Friesland
ureterp,10005,Ureterp,cedarproject,Friesland
urk,10783,Urk,cedarproject,Flevoland
urmond,10700,Urmond,cedarproject,Limburg
ursem,10696,Ursem,cedarproject,Noord-Holland
usquert,11035,Usquert,cedarproject,Groningen
utingeradeel,10140,Akkrum,cedarproject,Friesland
utingeradeel,10140,Utingeradeel,cedarproject,Friesland
utrecht,10722,Utrecht,cedarproject,Utrecht
utrechtse heuvelrug,10777,Driebergen,cedarproject,Utrecht
utrechtse heuvelrug,10777,Driebergen-Rijsenburg,cedarproject,Utrecht
utrechtse heuvelrug,10777,Utrechtse Heuvelrug,cedarproject,Utrecht
vaals,10007,Vaals,cedarproject,Limburg
vaassen,11380,Vaassen,cedarproject,Gelderland
vaesrade,10509,Vaesrade,cedarproject,Limburg
valburg,11071,Valburg,cedarproject,Gelderland
valkenburg,11077,Valkenburg aan de Geul,cedarproject,Limburg
valkenburg,11077,Valkenburg-Houthem,cedarproject,Limburg
valkenburg,11077,Valkenburg [Li],cedarproject,Limburg
valkenburg aan de geul,11111,Houthem,cedarproject,Limburg
valkenburg-houthem,11111,Houthem,cedarproject,Limburg
valkenisse,11444,Valkenisse [ZBev],cedarproject,Zeeland
valkenswaard,11031,Valkenswaard,cedarproject,Noord-Brabant
varik,11064,Varik,cedarproject,Gelderland
varsseveld,10318,Varsseveld,cedarproject,Gelderland
varsseveld,10318,Wisch,cedarproject,Gelderland
veen,10015,Veen,cedarproject,Noord-Brabant
veendam,11292,Veendam,cedarproject,Groningen
veenendaal,11052,Veenendaal,cedarproject,Utrecht
veenhuizen,10718,Veenhuizen,cedarproject,Noord-Holland
veenwouden,10032,Veenwouden,cedarproject,Friesland
veere,10369,Veere,cedarproject,Zeeland
veessen,10966,Veessen,cedarproject,Gelderland
veghel,10985,Meierijstad,cedarproject,Noord-Brabant
veghel,10985,Veghel,cedarproject,Noord-Brabant
velden,10202,Arcen en Velden,cedarproject,Limburg
velden,10202,Velden,cedarproject,Limburg
veldhoven,10071,Veldhoven,cedarproject,Noord-Brabant
veldhoven,10071,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
veldhoven en meerveldhoven,10071,Veldhoven,cedarproject,Noord-Brabant
veldhoven en meerveldhoven,10071,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
veldhuizen,10713,Veldhuizen,cedarproject,Utrecht
velp,10698,Velp [Ge],cedarproject,Gelderland
velsen,10620,Velsen,cedarproject,Noord-Holland
venhuizen,10433,Venhuizen,cedarproject,Noord-Holland
venlo,10477,Venlo,cedarproject,Limburg
venray,11222,Venray,cedarproject,Limburg
verwolde,10275,Verwolde,cedarproject,Gelderland
"vessem, wintelre en knegsel",11414,"Vessem, Wintelre en Knegsel",cedarproject,Noord-Brabant
veur,10366,Veur,cedarproject,Zuid-Holland
vianen,10887,Vianen,cedarproject,Utrecht
vierlingsbeek,10066,Vierlingsbeek,cedarproject,Noord-Brabant
vierpolders,11056,Vierpolders,cedarproject,Zuid-Holland
vinkeveen,11048,Vinkeveen,cedarproject,Utrecht
vinkeveen,11048,Vinkeveen en Waverveen,cedarproject,Utrecht
vinkeveen en waverveen,11048,Vinkeveen,cedarproject,Utrecht
vinkeveen en waverveen,11048,Vinkeveen en Waverveen,cedarproject,Utrecht
vlaardingen,10811,Vlaardingen,cedarproject,Zuid-Holland
vlaardinger-ambacht,10790,Vlaardinger-Ambacht,cedarproject,Zuid-Holland
vlagtwedde,11249,Vlagtwedde,cedarproject,Groningen
vlagtwedde,11249,Westerwolde,cedarproject,Groningen
vledder,11120,Vledder,cedarproject,Drenthe
vleuten,10658,Vleuten,cedarproject,Utrecht
vleuten,10658,Vleuten-De Meern,cedarproject,Utrecht
vleuten-de meern,10658,Vleuten,cedarproject,Utrecht
vleuten-de meern,10658,Vleuten-De Meern,cedarproject,Utrecht
vlieland,10211,Vlieland,cedarproject,Friesland
vlierden,10268,Vlierden,cedarproject,Noord-Brabant
vliet,10090,Vliet,cedarproject,Zuid-Holland
vlijmen,11293,Vlijmen,cedarproject,Noord-Brabant
vlijmen,11293,Vlijmen en Engelen,cedarproject,Noord-Brabant
vlijmen en engelen,11293,Vlijmen,cedarproject,Noord-Brabant
vlijmen en engelen,11293,Vlijmen en Engelen,cedarproject,Noord-Brabant
vlissingen,10270,Vlissingen,cedarproject,Zeeland
vlist,11174,Vlist,cedarproject,Zuid-Holland
vlodrop,10644,Vlodrop,cedarproject,Limburg
voerendaal,11341,Voerendaal,cedarproject,Limburg
vogelwaarde,10100,Stoppeldijk,cedarproject,Zeeland
vogelwaarde,10100,Vogelwaarde,cedarproject,Zeeland
vollenhove,11088,Ambt Vollenhove,cedarproject,Overijssel
vollenhove,11088,Brederwiede,cedarproject,Overijssel
vollenhove,11088,Vollenhove [1],cedarproject,Overijssel
vollenhove,11088,Vollenhove [2],cedarproject,Overijssel
voorburg,11103,Leidschendam-Voorburg,cedarproject,Zuid-Holland
voorburg,11103,Voorburg,cedarproject,Zuid-Holland
voorhout,10017,Teylingen,cedarproject,Zuid-Holland
voorhout,10017,Voorhout,cedarproject,Zuid-Holland
voorschoten,10537,Voorschoten,cedarproject,Zuid-Holland
voorst,10912,Voorst,cedarproject,Gelderland
voorthuizen,11425,Voorthuizen,cedarproject,Gelderland
vorden,10957,Vorden,cedarproject,Gelderland
vreeland,10898,Vreeland,cedarproject,Utrecht
vreeswijk,10441,Vreeswijk,cedarproject,Utrecht
vries,10630,Vries,cedarproject,Drenthe
vriezenveen,10643,Twenterand,cedarproject,Overijssel
vriezenveen,10643,Vriezenveen,cedarproject,Overijssel
vrijberge,10429,Vrijberge,cedarproject,Zeeland
vrije en lage boekhorst,10767,Vrije en Lage Boekhorst,cedarproject,Zuid-Holland
vrijenban,10853,Vrijenban,cedarproject,Zuid-Holland
vrijhoef en kalverbroek,10482,Vrijhoef en Kalverbroek,cedarproject,Zuid-Holland
vrijhoeve-capelle,10870,Vrijhoeve-Capelle,cedarproject,Noord-Brabant
vrijhoeven,10615,Vrijhoeven,cedarproject,Zuid-Holland
vrouwenparochie,10614,Vrouwenparochie,cedarproject,Friesland
vrouwenpolder,10635,Vrouwenpolder,cedarproject,Zeeland
vught,11224,Vught,cedarproject,Noord-Brabant
vuren,11376,Dalem,cedarproject,Gelderland
vuren,11376,Lingewaal,cedarproject,Gelderland
vuren,11376,Vuren,cedarproject,Gelderland
waalre,10959,Waalre,cedarproject,Noord-Brabant
waalwijk,11359,Waalwijk,cedarproject,Noord-Brabant
waarde,10082,Waarde,cedarproject,Zeeland
waardenburg,10238,Waardenburg,cedarproject,Gelderland
waarder,10830,Driebruggen,cedarproject,Zuid-Holland
waarder,10830,Waarder,cedarproject,Zuid-Holland
waddinxveen,10081,Waddinxveen [1],cedarproject,Zuid-Holland
waddinxveen,10081,Waddinxveen [2],cedarproject,Zuid-Holland
waddinxveen,10081,Zuid-Waddinxveen,cedarproject,Zuid-Holland
wadenoijen,10201,Wadenoijen,cedarproject,Gelderland
wageningen,11010,Wageningen,cedarproject,Gelderland
wamel,10042,Wamel,cedarproject,Gelderland
wamel,10042,West Maas en Waal,cedarproject,Gelderland
wanneperveen,10105,Wanneperveen,cedarproject,Overijssel
wanroij,10265,Wanroij,cedarproject,Noord-Brabant
wanssum,10991,Wanssum,cedarproject,Limburg
warder,11073,Warder,cedarproject,Noord-Holland
warffum,10498,Warffum,cedarproject,Groningen
warmenhuizen,10221,Warmenhuizen,cedarproject,Noord-Holland
warmond,10204,Warmond,cedarproject,Zuid-Holland
warnsveld,10838,Warnsveld,cedarproject,Gelderland
waspik,10402,Waspik,cedarproject,Noord-Brabant
wassenaar,10164,Wassenaar,cedarproject,Zuid-Holland
watergraafsmeer,11122,Watergraafsmeer,cedarproject,Noord-Holland
wateringen,11329,Wateringen,cedarproject,Zuid-Holland
waterland,10983,Monnickendam,cedarproject,Noord-Holland
waterland,10983,Waterland,cedarproject,Noord-Holland
waterlandkerkje,10352,Waterlandkerkje,cedarproject,Zeeland
waverveen,11365,Waverveen,cedarproject,Utrecht
wedde,10247,Wedde,cedarproject,Groningen
weerselo,10893,Weerselo,cedarproject,Overijssel
weert,11081,Weert,cedarproject,Limburg
weesp,10773,Weesp,cedarproject,Noord-Holland
weesperkarspel,10377,Weesperkarspel,cedarproject,Noord-Holland
wehl,11116,Wehl,cedarproject,Gelderland
wemeldinge,11145,Wemeldinge,cedarproject,Zeeland
werkendam,10078,Altena,cedarproject,Noord-Brabant
werkendam,10078,Werkendam,cedarproject,Noord-Brabant
werkhoven,11299,Werkhoven,cedarproject,Utrecht
wervershoof,11270,Wervershoof,cedarproject,Noord-Holland
wessem,10127,Wessem,cedarproject,Limburg
west maas en waal,10042,Wamel,cedarproject,Gelderland
west maas en waal,10042,West Maas en Waal,cedarproject,Gelderland
west-barendrecht,10943,Barendrecht [1],cedarproject,Zuid-Holland
west-barendrecht,10943,Barendrecht [2],cedarproject,Zuid-Holland
west-barendrecht,10943,Oost- en West-Barendrecht,cedarproject,Zuid-Holland
west-barendrecht,10943,West-Barendrecht,cedarproject,Zuid-Holland
west-souburg,10500,West-Souburg,cedarproject,Zeeland
westbroek,10145,Westbroek,cedarproject,Utrecht
westdongeradeel,10129,Ternaard,cedarproject,Friesland
westdongeradeel,10129,Westdongeradeel,cedarproject,Friesland
westdorpe,10915,Westdorpe,cedarproject,Zeeland
westenschouwen,11027,Westenschouwen,cedarproject,Zeeland
wester-koggenland,10354,Berkhout,cedarproject,Noord-Holland
wester-koggenland,10354,Koggenland,cedarproject,Noord-Holland
wester-koggenland,10354,Wester-Koggenland,cedarproject,Noord-Holland
westerbork,11095,Westerbork,cedarproject,Drenthe
westerhoven,11041,Westerhoven,cedarproject,Noord-Brabant
westerlee,11378,Westerlee,cedarproject,Groningen
westerschouwen,10701,Haamstede,cedarproject,Zeeland
westerschouwen,10701,Westerschouwen,cedarproject,Zeeland
westerveld,10186,Havelte,cedarproject,Drenthe
westerveld,10186,Westerveld,cedarproject,Drenthe
westervoort,11085,Westervoort,cedarproject,Gelderland
westkapelle,10931,Westkapelle,cedarproject,Zeeland
westkapelle,10931,Westkapelle-Binnen,cedarproject,Zeeland
westkapelle-binnen,10931,Westkapelle,cedarproject,Zeeland
westkapelle-binnen,10931,Westkapelle-Binnen,cedarproject,Zeeland
westkapelle-buiten en sirpoppekerke,10294,Westkapelle-Buiten en Sirpoppekerke,cedarproject,Zeeland
westkerke,10889,Westkerke,cedarproject,Zeeland
westland,11418,Naaldwijk,cedarproject,Zuid-Holland
westland,11418,Westland,cedarproject,Zuid-Holland
westmaas,10695,Westmaas,cedarproject,Zuid-Holland
weststellingwerf,11322,Noordwolde,cedarproject,Friesland
weststellingwerf,11322,Weststellingwerf,cedarproject,Friesland
westvoorne,10009,Oostvoorne,cedarproject,Zuid-Holland
westvoorne,10009,Westvoorne,cedarproject,Zuid-Holland
westwoud,11101,Westwoud,cedarproject,Noord-Holland
westzaan,11381,Westzaan,cedarproject,Noord-Holland
weurt,10939,Weurt,cedarproject,Gelderland
wieldrecht,11353,Wieldrecht,cedarproject,Zuid-Holland
wierden,10676,Wierden,cedarproject,Overijssel
wieringen,11277,Wieringen,cedarproject,Noord-Holland
wieringermeer,10239,Wieringermeer,cedarproject,Noord-Holland
wieringermeer,10239,"Wieringermeer, Openbaar Lichaam De",cedarproject,Noord-Holland
wieringerwaard,11164,Wieringerwaard,cedarproject,Noord-Holland
wijchen,10723,Wijchen,cedarproject,Gelderland
wijdemeren,10534,s-Graveland,cedarproject,Noord-Holland
wijdemeren,10534,Wijdemeren,cedarproject,Noord-Holland
wijdenes,10631,Wijdenes,cedarproject,Noord-Holland
wijdewormer,10434,Wijdewormer,cedarproject,Noord-Holland
wijhe,10888,Wijhe,cedarproject,Overijssel
wijk aan zee en duin,11366,Wijk aan Zee en Duin,cedarproject,Noord-Holland
wijk bij duurstede,10760,Wijk bij Duurstede,cedarproject,Utrecht
wijk en aalburg,11084,Aalburg,cedarproject,Noord-Brabant
wijk en aalburg,11084,Wijk en Aalburg,cedarproject,Noord-Brabant
wijlre,10131,Wijlre,cedarproject,Limburg
wijnandsrade,10992,Wijnandsrade,cedarproject,Limburg
wijngaarden,10263,Wijngaarden,cedarproject,Zuid-Holland
wildervank,10825,Wildervank,cedarproject,Groningen
willemstad,10827,Willemstad,cedarproject,Noord-Brabant
willeskop,10758,Willeskop,cedarproject,Utrecht
willige langerak,10368,Willige Langerak,cedarproject,Utrecht
wilnis,10365,Wilnis,cedarproject,Utrecht
wilp,11388,Wilp,cedarproject,Gelderland
wilsum,10194,Wilsum,cedarproject,Overijssel
wimmenum,10725,Wimmenum,cedarproject,Noord-Holland
windeweer,10803,Windeweer,cedarproject,Groningen
winkel,10923,Niedorp,cedarproject,Noord-Holland
winkel,10923,Winkel,cedarproject,Noord-Holland
winschoten,10453,Oldambt,cedarproject,Groningen
winschoten,10453,Winschoten,cedarproject,Groningen
winssen,11385,Winssen,cedarproject,Gelderland
winsum,11135,Winsum,cedarproject,Groningen
winterswijk,11119,Winterswijk,cedarproject,Gelderland
wirdum,10738,Wirdum,cedarproject,Friesland
wisch,10318,Varsseveld,cedarproject,Gelderland
wisch,10318,Wisch,cedarproject,Gelderland
wissekerke,11436,Wissekerke [ZBev],cedarproject,Zeeland
wissenkerke,10243,Wissenkerke [NBev],cedarproject,Zeeland
witmarsum,10454,Witmarsum,cedarproject,Friesland
witmarsum,10454,Wonseradeel,cedarproject,Friesland
witmarsum,10454,Wûnseradiel,cedarproject,Friesland
wittem,11371,Wittem,cedarproject,Limburg
woensdrecht,10602,Woensdrecht,cedarproject,Noord-Brabant
woensel,10894,Woensel,cedarproject,Noord-Brabant
woerden,10974,Woerden,cedarproject,Utrecht
wognum,10818,Wognum,cedarproject,Noord-Holland
wolphaartsdijk,10543,Wolphaartsdijk,cedarproject,Zeeland
wolvega,11055,Wolvega,cedarproject,Friesland
wommels,11290,Wommels,cedarproject,Friesland
wonseradeel,10454,Witmarsum,cedarproject,Friesland
wonseradeel,10454,Wonseradeel,cedarproject,Friesland
wonseradeel,10454,Wûnseradiel,cedarproject,Friesland
workum,10768,Nijefurd,cedarproject,Friesland
workum,10768,Workum,cedarproject,Friesland
wormer,10648,Wormer,cedarproject,Noord-Holland
wormer,10648,Wormerland,cedarproject,Noord-Holland
wormerland,10648,Wormer,cedarproject,Noord-Holland
wormerland,10648,Wormerland,cedarproject,Noord-Holland
wormerveer,10361,Wormerveer,cedarproject,Noord-Holland
woubrugge,10461,Jacobswoude,cedarproject,Zuid-Holland
woubrugge,10461,Woubrugge,cedarproject,Zuid-Holland
woudenberg,11398,Woudenberg,cedarproject,Utrecht
woudrichem,10282,Woudrichem,cedarproject,Noord-Brabant
woudsend,11427,Woudsend,cedarproject,Friesland
woudsend,11427,Wymbritseradeel,cedarproject,Friesland
woudsend,11427,Wymbritseradiel,cedarproject,Friesland
wouw,10808,Wouw,cedarproject,Noord-Brabant
wulverhorst,10817,Wulverhorst,cedarproject,Utrecht
wymbritseradeel,11427,Woudsend,cedarproject,Friesland
wymbritseradeel,11427,Wymbritseradeel,cedarproject,Friesland
wymbritseradeel,11427,Wymbritseradiel,cedarproject,Friesland
wymbritseradiel,11427,Woudsend,cedarproject,Friesland
wymbritseradiel,11427,Wymbritseradeel,cedarproject,Friesland
wymbritseradiel,11427,Wymbritseradiel,cedarproject,Friesland
wûnseradiel,10454,Witmarsum,cedarproject,Friesland
wûnseradiel,10454,Wonseradeel,cedarproject,Friesland
wûnseradiel,10454,Wûnseradiel,cedarproject,Friesland
yerseke,11247,Yerseke,cedarproject,Zeeland
zaamslag,11173,Zaamslag,cedarproject,Zeeland
zaandam,11044,Zaandam,cedarproject,Noord-Holland
zaandam,11044,Zaanstad,cedarproject,Noord-Holland
zaandijk,11404,Zaandijk,cedarproject,Noord-Holland
zaanstad,11044,Zaandam,cedarproject,Noord-Holland
zaanstad,11044,Zaanstad,cedarproject,Noord-Holland
zalk en veecaten,10633,Zalk en Veecaten,cedarproject,Overijssel
zaltbommel,10557,Zaltbommel,cedarproject,Gelderland
zandvoort,10910,Zandvoort,cedarproject,Noord-Holland
zeddam,10003,Zeddam,cedarproject,Gelderland
zederik,10618,Meerkerk,cedarproject,Zuid-Holland
zederik,10618,Zederik,cedarproject,Zuid-Holland
zeeland,10759,Zeeland,cedarproject,Noord-Brabant
zeelst,10096,Zeelst,cedarproject,Noord-Brabant
zeevang,11121,Oosthuizen,cedarproject,Noord-Holland
zeevang,11121,Zeevang,cedarproject,Noord-Holland
zeewolde,10012,Zeewolde,cedarproject,Flevoland
zegveld,10949,Zegveld,cedarproject,Utrecht
zegwaart,10185,Zegwaart,cedarproject,Zuid-Holland
zeist,10324,Zeist,cedarproject,Utrecht
zelhem,11159,Bronckhorst,cedarproject,Gelderland
zelhem,11159,Zelhem,cedarproject,Gelderland
zesgehuchten,10329,Zesgehuchten,cedarproject,Noord-Brabant
zevenaar,10938,Zevenaar,cedarproject,Gelderland
zevenbergen,10046,Moerdijk,cedarproject,Noord-Brabant
zevenbergen,10046,Zevenbergen,cedarproject,Noord-Brabant
zevender,11151,Zevender,cedarproject,Utrecht
zevenhoven,11317,Zevenhoven,cedarproject,Zuid-Holland
zevenhuizen,11377,Moerhuizen,cedarproject,Zuid-Holland
zevenhuizen,11377,Zevenhuizen,cedarproject,Zuid-Holland
zevenhuizen,11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
zevenhuizen-moerkapelle,11377,Moerhuizen,cedarproject,Zuid-Holland
zevenhuizen-moerkapelle,11377,Zevenhuizen,cedarproject,Zuid-Holland
zevenhuizen-moerkapelle,11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
zierikzee,10843,Schouwen-Duiveland,cedarproject,Zeeland
zierikzee,10843,Zierikzee,cedarproject,Zeeland
zijpe,10004,Zijpe,cedarproject,Noord-Holland
zoelen,10897,Zoelen,cedarproject,Gelderland
zoetermeer,10766,Zoetermeer,cedarproject,Zuid-Holland
zoeterwoude,11074,Zoeterwoude,cedarproject,Zuid-Holland
zonnemaire,10040,Zonnemaire,cedarproject,Zeeland
zoutelande,10779,Valkenisse [Walcheren],cedarproject,Zeeland
zoutelande,10779,Zoutelande,cedarproject,Zeeland
zouteveen,11231,Zouteveen,cedarproject,Zuid-Holland
zuid- en noord-schermer,11311,Zuid- en Noord-Schermer,cedarproject,Noord-Holland
zuid-beijerland,10917,Zuid-Beijerland,cedarproject,Zuid-Holland
zuid-polsbroek,10229,Zuid-Polsbroek,cedarproject,Utrecht
zuid-scharwoude,10159,Scharwoude [Langendijk],cedarproject,Noord-Holland
zuid-scharwoude,10159,Zuid-Scharwoude,cedarproject,Noord-Holland
zuid-waddinxveen,10081,Waddinxveen [1],cedarproject,Zuid-Holland
zuid-waddinxveen,10081,Waddinxveen [2],cedarproject,Zuid-Holland
zuid-waddinxveen,10081,Zuid-Waddinxveen,cedarproject,Zuid-Holland
zuidbroek,11282,Menterwolde,cedarproject,Groningen
zuidbroek,11282,Oosterbroek,cedarproject,Groningen
zuidbroek,11282,Zuidbroek [Gr],cedarproject,Groningen
zuiddorpe,11087,Zuiddorpe,cedarproject,Zeeland
zuidhorn,10021,Zuidhorn,cedarproject,Groningen
zuidland,10316,Bernisse,cedarproject,Zuid-Holland
zuidland,10316,Zuidland,cedarproject,Zuid-Holland
